goal combination,count,pick count
"['30 Different Skulltulas', '9 Songs', 'Defeat Dark Link']",1,0
"['30 Different Skulltulas', '9 Songs']",2,0
"['30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well']",2,0
"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Water Temple']",1,0
"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Clear 8 Silver Rupee Rooms']",1,0
"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Defeat both Flare Dancers']",1,0
"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Fill all 4 Bottle Slots']",1,0
"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Get Bombchu chest in Spirit Temple']",1,0
"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Fire Temple']",1,0
"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Spirit Temple Boss Key']",1,0
"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area']",3,0
"['30 Different Skulltulas', 'All 4 Child Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Spirit Temple']",1,0
"['30 Different Skulltulas', 'All 4 Child Skulltulas in Zoras Domain Area', 'Map & Compass in Dodongos Cavern']",1,0
"['30 Different Skulltulas', 'All 4 Child Skulltulas in Zoras Domain Area', 'Map & Compass in Forest Temple']",1,0
"['30 Different Skulltulas', 'All 4 Child Skulltulas in Zoras Domain Area']",1,0
"['30 Different Skulltulas', 'All 4 Lon Lon Ranch area Skulltulas', 'Beat the Fire Temple']",1,0
"['30 Different Skulltulas', 'All 4 Lon Lon Ranch area Skulltulas', 'Blue Gauntlets']",1,0
"['30 Different Skulltulas', 'All 4 Lon Lon Ranch area Skulltulas', 'Both Gerudo Valley HPs']",1,0
"['30 Different Skulltulas', 'All 4 Lon Lon Ranch area Skulltulas', 'Map & Compass in Shadow Temple']",1,0
"['30 Different Skulltulas', 'All 4 Lon Lon Ranch area Skulltulas']",2,0
"['30 Different Skulltulas', 'All 4 Market area Skulltulas', 'Defeat Dark Link']",1,0
"['30 Different Skulltulas', 'All 4 Market area Skulltulas']",1,0
"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Clear 8 Silver Rupee Rooms']",1,0
"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Forest Temple Boss Key']",1,0
"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree']",1,0
"['30 Different Skulltulas', 'All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Forest Temple']",1,0
"['30 Different Skulltulas', 'All 5 Lake Hylia Skulltulas', 'Dins Fire']",1,0
"['30 Different Skulltulas', 'All 5 Lake Hylia Skulltulas']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple', 'Blue Gauntlets']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple', 'Dins Fire']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple', 'Fairy Slingshot']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple', 'Sarias Song']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple']",3,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Exactly 30 Deku Sticks']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Map & Compass in Dodongos Cavern']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Map & Compass in Forest Temple']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Win Bombchu Bowling Prize']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",2,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Water Temple', 'Ganons Castle Boss Key']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Water Temple', 'Plant 5 Magic Beans']",1,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Water Temple']",1,0
"['30 Different Skulltulas', 'Beat the Deku Tree', 'Defeat Dark Link']",1,0
"['30 Different Skulltulas', 'Beat the Deku Tree', 'Dins Fire']",1,0
"['30 Different Skulltulas', 'Beat the Deku Tree', 'Shadow Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Beat the Deku Tree']",1,0
"['30 Different Skulltulas', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,0
"['30 Different Skulltulas', 'Beat the Fire Temple']",2,0
"['30 Different Skulltulas', 'Beat the Water Temple', 'Defeat a Skull Kid']",1,0
"['30 Different Skulltulas', 'Beat the Water Temple', 'Fairy Bow']",1,0
"['30 Different Skulltulas', 'Beat the Water Temple', 'Map & Compass in Fire Temple']",1,0
"['30 Different Skulltulas', 'Beat the Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['30 Different Skulltulas', 'Beat the Water Temple', 'Open 3 Boss Key Doors']",1,0
"['30 Different Skulltulas', 'Beat the Water Temple']",3,0
"['30 Different Skulltulas', 'Blue Fire']",1,0
"['30 Different Skulltulas', 'Blue Gauntlets', 'Both Gerudo Valley HPs']",1,0
"['30 Different Skulltulas', 'Blue Gauntlets']",3,0
"['30 Different Skulltulas', 'Bolero of Fire', 'Defeat Volvagia']",2,2
"['30 Different Skulltulas', 'Bolero of Fire', 'Nayrus Love']",1,1
"['30 Different Skulltulas', 'Bolero of Fire', 'Requiem of Spirit']",1,1
"['30 Different Skulltulas', 'Bolero of Fire']",3,3
"['30 Different Skulltulas', 'Boomerang', 'Double Magic']",1,0
"['30 Different Skulltulas', 'Boomerang', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Boomerang', 'Lon Lon Ranch HP']",1,0
"['30 Different Skulltulas', 'Boomerang']",1,0
"['30 Different Skulltulas', 'Both Gerudo Valley HPs']",1,0
"['30 Different Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Defeat 4 Different Iron Knuckles']",1,0
"['30 Different Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Farores Wind']",1,0
"['30 Different Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Open 3 Gold Rupee Chests']",1,0
"['30 Different Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,0
"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Exactly 30 Deku Sticks']",1,0
"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Fire Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Open 2 Boss Key Doors']",1,0
"['30 Different Skulltulas', 'Both HPs in Lost Woods']",2,0
"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas', 'Defeat Volvagia']",1,0
"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas']",1,0
"['30 Different Skulltulas', 'Bullet Bag (50)', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['30 Different Skulltulas', 'Bullet Bag (50)', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', 'Bullet Bag (50)']",1,0
"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Defeat Amy (Green Poe)']",1,0
"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",1,0
"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Open 2 Boss Key Doors']",1,0
"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Spirit Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",3,0
"['30 Different Skulltulas', 'Cow in House', 'Eponas Song']",1,0
"['30 Different Skulltulas', 'Cow in House', 'Open the Final Door of Forest Trial']",1,0
"['30 Different Skulltulas', 'Cow in House', 'Open the Final Door of Water Trial']",1,0
"['30 Different Skulltulas', 'Cow in House']",1,0
"['30 Different Skulltulas', 'Defeat 4 Different Iron Knuckles', 'Farores Wind']",1,0
"['30 Different Skulltulas', 'Defeat 4 Different Iron Knuckles', 'Open 3 Gold Rupee Chests']",1,0
"['30 Different Skulltulas', 'Defeat 4 Different Iron Knuckles']",1,0
"['30 Different Skulltulas', 'Defeat Amy (Green Poe)', 'Fill all 4 Bottle Slots']",1,0
"['30 Different Skulltulas', 'Defeat Amy (Green Poe)', 'Map & Compass in Jabu-Jabu']",1,0
"['30 Different Skulltulas', 'Defeat Amy (Green Poe)', 'Open 2 Boss Key Doors']",1,0
"['30 Different Skulltulas', 'Defeat Amy (Green Poe)', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', 'Defeat Amy (Green Poe)']",2,0
"['30 Different Skulltulas', 'Defeat Barinade', 'Defeat Big Octo']",1,0
"['30 Different Skulltulas', 'Defeat Barinade', 'Fairy Slingshot']",1,0
"['30 Different Skulltulas', 'Defeat Barinade', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Defeat Barinade', 'Map & Compass in Shadow Temple']",1,0
"['30 Different Skulltulas', 'Defeat Barinade', 'Open 3 Boss Key Doors']",1,0
"['30 Different Skulltulas', 'Defeat Barinade', 'Water Medallion']",1,0
"['30 Different Skulltulas', 'Defeat Barinade']",2,0
"['30 Different Skulltulas', 'Defeat Big Octo', 'Giants Knife']",1,1
"['30 Different Skulltulas', 'Defeat Big Octo', 'Map & Compass in Shadow Temple']",1,0
"['30 Different Skulltulas', 'Defeat Big Octo', 'Mirror Shield']",1,1
"['30 Different Skulltulas', 'Defeat Big Octo', 'Open 3 Boss Key Doors']",1,0
"['30 Different Skulltulas', 'Defeat Big Octo', 'Two Fairy Spells']",1,1
"['30 Different Skulltulas', 'Defeat Big Octo']",2,1
"['30 Different Skulltulas', 'Defeat Dark Link', 'Dins Fire']",1,0
"['30 Different Skulltulas', 'Defeat Dark Link', 'Shadow Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Defeat Dark Link']",2,0
"['30 Different Skulltulas', 'Defeat King Dodongo', 'Two Fairy Spells']",1,0
"['30 Different Skulltulas', 'Defeat King Dodongo', 'Water Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Defeat King Dodongo']",1,0
"['30 Different Skulltulas', 'Defeat Meg (purple Poe)', 'Fairy Slingshot']",1,0
"['30 Different Skulltulas', 'Defeat Meg (purple Poe)', 'Farores Wind']",1,0
"['30 Different Skulltulas', 'Defeat Meg (purple Poe)']",1,0
"['30 Different Skulltulas', 'Defeat Volvagia', 'Frogs HP']",1,0
"['30 Different Skulltulas', 'Defeat Volvagia', 'Map & Compass in Dodongos Cavern']",1,1
"['30 Different Skulltulas', 'Defeat Volvagia', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', 'Defeat Volvagia', 'Plant 5 Magic Beans']",1,0
"['30 Different Skulltulas', 'Defeat Volvagia']",6,3
"['30 Different Skulltulas', 'Defeat a Skull Kid', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['30 Different Skulltulas', 'Defeat a Skull Kid']",1,0
"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Get Bombchu chest in Spirit Temple']",1,0
"['30 Different Skulltulas', 'Defeat both Flare Dancers']",1,0
"['30 Different Skulltulas', 'Dins Fire', 'Shadow Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Dins Fire']",2,0
"['30 Different Skulltulas', 'Double Magic', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Double Magic', 'Lon Lon Ranch HP']",1,0
"['30 Different Skulltulas', 'Double Magic']",1,0
"['30 Different Skulltulas', 'Eponas Song', 'Open the Final Door of Forest Trial']",1,0
"['30 Different Skulltulas', 'Eponas Song', 'Open the Final Door of Water Trial']",1,0
"['30 Different Skulltulas', 'Eponas Song']",1,0
"['30 Different Skulltulas', 'Exactly 30 Deku Sticks', 'Open 2 Boss Key Doors']",1,0
"['30 Different Skulltulas', 'Exactly 30 Deku Sticks', 'Win Bombchu Bowling Prize']",1,0
"['30 Different Skulltulas', 'Exactly 30 Deku Sticks']",2,0
"['30 Different Skulltulas', 'Fairy Bow', 'Fire Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Fairy Bow', 'Keaton Mask']",1,0
"['30 Different Skulltulas', 'Fairy Bow', 'Open 3 Boss Key Doors']",1,0
"['30 Different Skulltulas', 'Fairy Bow', 'Open the Final Door of Shadow Trial']",1,0
"['30 Different Skulltulas', 'Fairy Bow']",2,0
"['30 Different Skulltulas', 'Fairy Slingshot', 'Farores Wind']",1,0
"['30 Different Skulltulas', 'Fairy Slingshot', 'Green Gauntlets']",1,0
"['30 Different Skulltulas', 'Fairy Slingshot', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', 'Fairy Slingshot', 'Sarias Song']",1,0
"['30 Different Skulltulas', 'Fairy Slingshot', 'Water Medallion']",1,0
"['30 Different Skulltulas', 'Fairy Slingshot']",3,0
"['30 Different Skulltulas', 'Farores Wind', 'Open 3 Gold Rupee Chests']",1,0
"['30 Different Skulltulas', 'Farores Wind']",2,0
"['30 Different Skulltulas', 'Fill all 4 Bottle Slots', 'Map & Compass in Jabu-Jabu']",1,0
"['30 Different Skulltulas', 'Fill all 4 Bottle Slots', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', 'Fill all 4 Bottle Slots', 'Spirit Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Fill all 4 Bottle Slots']",2,0
"['30 Different Skulltulas', 'Fire Arrows', 'Map & Compass in Jabu-Jabu']",1,0
"['30 Different Skulltulas', 'Fire Arrows']",1,0
"['30 Different Skulltulas', 'Fire Temple Boss Key', 'Keaton Mask']",1,0
"['30 Different Skulltulas', 'Fire Temple Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['30 Different Skulltulas', 'Fire Temple Boss Key', 'Open the Final Door of Shadow Trial']",1,0
"['30 Different Skulltulas', 'Fire Temple Boss Key', 'Quiver (50)']",1,0
"['30 Different Skulltulas', 'Fire Temple Boss Key']",3,0
"['30 Different Skulltulas', 'Forest Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Frogs HP', 'Plant 5 Magic Beans']",1,0
"['30 Different Skulltulas', 'Frogs HP']",1,0
"['30 Different Skulltulas', 'Ganons Castle Boss Key', 'Plant 5 Magic Beans']",1,0
"['30 Different Skulltulas', 'Ganons Castle Boss Key']",1,0
"['30 Different Skulltulas', 'Gerudos Card', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['30 Different Skulltulas', 'Gerudos Card']",1,0
"['30 Different Skulltulas', 'Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,0
"['30 Different Skulltulas', 'Get Bombchu chest in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['30 Different Skulltulas', 'Get Bombchu chest in Spirit Temple']",2,0
"['30 Different Skulltulas', 'Giants Knife', 'Mirror Shield']",1,1
"['30 Different Skulltulas', 'Giants Knife', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['30 Different Skulltulas', 'Giants Knife', 'Two Fairy Spells']",1,1
"['30 Different Skulltulas', 'Giants Knife']",2,1
"['30 Different Skulltulas', 'Green Gauntlets', 'Lon Lon Ranch HP']",1,0
"['30 Different Skulltulas', 'Green Gauntlets', 'Water Medallion']",1,0
"['30 Different Skulltulas', 'Green Gauntlets']",2,0
"['30 Different Skulltulas', 'Ice Arrows', 'Map & Compass in Jabu-Jabu']",1,0
"['30 Different Skulltulas', 'Ice Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['30 Different Skulltulas', 'Ice Arrows']",1,0
"['30 Different Skulltulas', 'Keaton Mask', 'Open the Final Door of Shadow Trial']",1,0
"['30 Different Skulltulas', 'Keaton Mask']",1,0
"['30 Different Skulltulas', 'Lon Lon Ranch HP']",1,0
"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well', 'Two Fairy Spells']",1,0
"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well', 'Win Bombchu Bowling Prize']",1,0
"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",1,0
"['30 Different Skulltulas', 'Map & Compass in Deku Tree']",1,0
"['30 Different Skulltulas', 'Map & Compass in Dodongos Cavern', 'Map & Compass in Forest Temple']",1,0
"['30 Different Skulltulas', 'Map & Compass in Dodongos Cavern']",2,1
"['30 Different Skulltulas', 'Map & Compass in Fire Temple']",1,0
"['30 Different Skulltulas', 'Map & Compass in Forest Temple']",1,0
"['30 Different Skulltulas', 'Map & Compass in Jabu-Jabu', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['30 Different Skulltulas', 'Map & Compass in Jabu-Jabu', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', 'Map & Compass in Jabu-Jabu']",3,0
"['30 Different Skulltulas', 'Map & Compass in Shadow Temple', 'Open 3 Boss Key Doors']",1,0
"['30 Different Skulltulas', 'Map & Compass in Shadow Temple']",2,0
"['30 Different Skulltulas', 'Minuet of Forest']",1,2
"['30 Different Skulltulas', 'Mirror Shield', 'Two Fairy Spells']",1,1
"['30 Different Skulltulas', 'Mirror Shield']",1,1
"['30 Different Skulltulas', 'Nayrus Love', 'Requiem of Spirit']",1,1
"['30 Different Skulltulas', 'Nayrus Love']",1,1
"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",2,0
"['30 Different Skulltulas', 'Obtain all 8 Small Keys in Fire Temple', 'Open the Final Door of Spirit Trial']",1,0
"['30 Different Skulltulas', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",1,0
"['30 Different Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",4,0
"['30 Different Skulltulas', 'Open 2 Boss Key Doors']",3,0
"['30 Different Skulltulas', 'Open 3 Boss Key Doors']",2,0
"['30 Different Skulltulas', 'Open 3 Gold Rupee Chests']",1,0
"['30 Different Skulltulas', 'Open the Final Door of Forest Trial', 'Open the Final Door of Water Trial']",1,0
"['30 Different Skulltulas', 'Open the Final Door of Forest Trial']",2,0
"['30 Different Skulltulas', 'Open the Final Door of Shadow Trial']",1,0
"['30 Different Skulltulas', 'Open the Final Door of Spirit Trial', 'Sarias Song']",1,0
"['30 Different Skulltulas', 'Open the Final Door of Spirit Trial']",4,0
"['30 Different Skulltulas', 'Open the Final Door of Water Trial']",1,0
"['30 Different Skulltulas', 'Plant 5 Magic Beans']",2,0
"['30 Different Skulltulas', 'Quiver (50)']",1,0
"['30 Different Skulltulas', 'Requiem of Spirit']",1,1
"['30 Different Skulltulas', 'Sarias Song']",1,0
"['30 Different Skulltulas', 'Shadow Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Spirit Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Two Fairy Spells', 'Water Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Two Fairy Spells', 'Win Bombchu Bowling Prize']",1,0
"['30 Different Skulltulas', 'Two Fairy Spells']",4,1
"['30 Different Skulltulas', 'Water Medallion']",1,0
"['30 Different Skulltulas', 'Water Temple Boss Key']",1,0
"['30 Different Skulltulas', 'Win Bombchu Bowling Prize']",2,0
"['37th Heart Piece (Child Fortress)', '8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",1,0
"['37th Heart Piece (Child Fortress)', '8 Different Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Water Trial']",1,0
"['37th Heart Piece (Child Fortress)', '8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",1,0
"['37th Heart Piece (Child Fortress)', '8 Different Unused Keys in Gerudo Training Grounds']",1,0
"['37th Heart Piece (Child Fortress)', 'All 5 Skulltulas in Spirit Temple', 'Clear 10 Silver Rupee Rooms']",1,0
"['37th Heart Piece (Child Fortress)', 'All 5 Skulltulas in Spirit Temple', 'Defeat Volvagia']",1,0
"['37th Heart Piece (Child Fortress)', 'All 5 Skulltulas in Spirit Temple', 'Exactly 30 Deku Sticks']",1,0
"['37th Heart Piece (Child Fortress)', 'All 5 Skulltulas in Spirit Temple']",1,0
"['37th Heart Piece (Child Fortress)', 'Beat the Spirit Temple', 'Open the Final Door of Water Trial']",1,0
"['37th Heart Piece (Child Fortress)', 'Beat the Spirit Temple', 'Quiver (40)']",1,0
"['37th Heart Piece (Child Fortress)', 'Beat the Spirit Temple']",1,0
"['37th Heart Piece (Child Fortress)', 'Clear 10 Silver Rupee Rooms', 'Defeat Volvagia']",1,0
"['37th Heart Piece (Child Fortress)', 'Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",1,0
"['37th Heart Piece (Child Fortress)', 'Clear 10 Silver Rupee Rooms']",1,0
"['37th Heart Piece (Child Fortress)', 'Defeat Volvagia', 'Exactly 30 Deku Sticks']",1,0
"['37th Heart Piece (Child Fortress)', 'Defeat Volvagia']",1,0
"['37th Heart Piece (Child Fortress)', 'Exactly 30 Deku Sticks']",1,0
"['37th Heart Piece (Child Fortress)', 'Open the Final Door of Water Trial', 'Quiver (40)']",1,0
"['37th Heart Piece (Child Fortress)', 'Open the Final Door of Water Trial']",1,0
"['37th Heart Piece (Child Fortress)', 'Quiver (40)']",1,0
"['4 Compasses', '9 Songs', 'Dins Fire']",1,0
"['4 Compasses', '9 Songs', 'Exactly 30 Deku Sticks']",1,0
"['4 Compasses', '9 Songs', 'Open All 6 Gold Rupee Chests']",1,0
"['4 Compasses', '9 Songs']",1,0
"['4 Compasses', 'All 3 Elemental Arrows', 'All 4 Market area Skulltulas']",1,0
"['4 Compasses', 'All 3 Elemental Arrows', 'Both Gerudo Valley HPs']",1,1
"['4 Compasses', 'All 3 Elemental Arrows', 'Desert Colossus HP']",1,1
"['4 Compasses', 'All 3 Elemental Arrows', 'Green Gauntlets']",1,1
"['4 Compasses', 'All 3 Elemental Arrows', 'Shadow Temple Boss Key']",1,0
"['4 Compasses', 'All 3 Elemental Arrows']",2,1
"['4 Compasses', 'All 4 Market area Skulltulas', 'Shadow Temple Boss Key']",1,0
"['4 Compasses', 'All 4 Market area Skulltulas']",1,0
"['4 Compasses', 'Bolero of Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
"['4 Compasses', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",1,1
"['4 Compasses', 'Bolero of Fire', 'Spirit Temple Boss Key']",1,1
"['4 Compasses', 'Bolero of Fire']",1,1
"['4 Compasses', 'Both Gerudo Valley HPs', 'Desert Colossus HP']",1,1
"['4 Compasses', 'Both Gerudo Valley HPs', 'Green Gauntlets']",1,1
"['4 Compasses', 'Both Gerudo Valley HPs']",1,1
"['4 Compasses', 'Desert Colossus HP', 'Green Gauntlets']",1,1
"['4 Compasses', 'Desert Colossus HP']",1,1
"['4 Compasses', 'Dins Fire', 'Exactly 30 Deku Sticks']",1,0
"['4 Compasses', 'Dins Fire', 'Open All 6 Gold Rupee Chests']",1,0
"['4 Compasses', 'Dins Fire']",1,0
