goal combination,count,pick count
"['3 Unused Keys in Gerudo Training Grounds', 'Silver Scale']",3,0
"['3 Unused Keys in Gerudo Training Grounds', 'Two Fairy Spells']",7,5
"['30 Deku Nuts', '30 Different Skulltulas']",3,0
"['30 Deku Nuts', '5 Unused Keys in Gerudo Training Grounds']",3,1
"['30 Deku Nuts', '5 Zora area HPs']",7,3
"['30 Deku Nuts', '7 Compasses', '8 Hearts (no duping)']",3,1
"['30 Deku Nuts', '7 Compasses']",6,2
"['30 Deku Nuts', '8 Hearts (no duping)']",7,2
"['30 Deku Nuts', '9 Hearts (no duping)']",4,1
"['30 Deku Nuts', 'All 3 Elemental Arrows', 'Both HPs in Lost Woods']",4,2
"['30 Deku Nuts', 'All 3 Elemental Arrows']",12,2
"['30 Deku Nuts', 'All 4 Gerudo Valley area Skulltulas']",5,1
"['30 Deku Nuts', 'All 4 Market area Skulltulas']",4,2
"['30 Deku Nuts', 'All 4 Wasteland/ Colossus area Skulltulas']",3,1
"['30 Deku Nuts', 'All 5 Skulltulas in Fire Temple']",3,1
"['30 Deku Nuts', 'All 5 Skulltulas in Forest Temple']",4,0
"['30 Deku Nuts', 'All 5 Skulltulas in Water Temple']",5,1
"['30 Deku Nuts', 'All 8 Zoras Domain area Skulltulas']",4,1
"['30 Deku Nuts', 'Beat Dodongos Cavern']",3,0
"['30 Deku Nuts', 'Both HPs in Lost Woods']",6,2
"['30 Deku Nuts', 'Both Rusty Switches in Spirit Temple', 'Green Gauntlets']",3,1
"['30 Deku Nuts', 'Both Rusty Switches in Spirit Temple']",7,2
"['30 Deku Nuts', 'Defeat Meg (purple Poe)']",3,1
"['30 Deku Nuts', 'Defeat Twinrova']",4,1
"['30 Deku Nuts', 'Goron Bracelet']",3,1
"['30 Deku Nuts', 'Green Gauntlets']",9,2
"['30 Deku Nuts', 'Map & Compass in Forest Temple']",3,0
"['30 Deku Nuts', 'Obtain all 5 Small Keys in Shadow Temple']",5,5
"['30 Deku Nuts', 'Open 3 Boss Key Doors']",3,0
"['30 Deku Nuts', 'Open 5 Gold Rupee Chests']",4,2
"['30 Deku Nuts', 'Open All 6 Gold Rupee Chests']",6,2
"['30 Deku Nuts', 'Open the Final Door of Fire Trial']",3,4
"['30 Deku Nuts', 'Two Fairy Spells']",3,1
"['30 Different Skulltulas', '37th Heart Piece (Child Fortress)']",9,1
"['30 Different Skulltulas', '4 Compasses']",4,1
"['30 Different Skulltulas', '4 Maps']",10,4
"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple']",13,6
"['30 Different Skulltulas', '4 Songs']",5,2
"['30 Different Skulltulas', '4 Unused Keys in Forest Temple']",6,2
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds']",5,0
"['30 Different Skulltulas', '5 Compasses']",4,0
"['30 Different Skulltulas', '5 Hearts', 'Open 3 Boss Key Doors']",4,3
"['30 Different Skulltulas', '5 Hearts', 'Quiver (50)']",3,0
"['30 Different Skulltulas', '5 Hearts']",19,7
"['30 Different Skulltulas', '5 Magic Beans']",11,1
"['30 Different Skulltulas', '5 Maps', 'All 5 Skulltulas in Water Temple']",4,0
"['30 Different Skulltulas', '5 Maps', 'Forest Temple Boss Key']",3,1
"['30 Different Skulltulas', '5 Maps']",9,5
"['30 Different Skulltulas', '5 Unused Keys in Gerudo Training Grounds']",5,1
"['30 Different Skulltulas', '5 Zora area HPs', 'Two Fairy Spells']",3,2
"['30 Different Skulltulas', '5 Zora area HPs']",15,8
"['30 Different Skulltulas', '6 Compasses', 'Water Medallion']",3,2
"['30 Different Skulltulas', '6 Compasses']",17,8
"['30 Different Skulltulas', '6 Different Unused Keys in Gerudo Training Grounds']",9,8
"['30 Different Skulltulas', '6 Hearts']",10,3
"['30 Different Skulltulas', '6 Maps', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
"['30 Different Skulltulas', '6 Maps']",16,5
"['30 Different Skulltulas', '6 Songs']",4,5
"['30 Different Skulltulas', '7 Different Bottled Contents']",5,1
"['30 Different Skulltulas', '7 Different Unused Keys in Gerudo Training Grounds']",9,4
"['30 Different Skulltulas', '7 Magic Beans']",5,1
"['30 Different Skulltulas', '7 Maps', 'Defeat Volvagia']",3,2
"['30 Different Skulltulas', '7 Maps']",20,5
"['30 Different Skulltulas', '7 Songs']",10,4
"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",9,2
"['30 Different Skulltulas', '8 Hearts (no duping)']",7,1
"['30 Different Skulltulas', '8 Songs']",8,2
"['30 Different Skulltulas', '9 Hearts (no duping)']",6,8
"['30 Different Skulltulas', '9 Songs']",13,7
"['30 Different Skulltulas', 'All 3 Kokiri Forest area Skulltulas']",3,2
"['30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well']",11,4
"['30 Different Skulltulas', 'All 3 Skulltulas in Ice Cavern']",5,0
"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area']",8,1
"['30 Different Skulltulas', 'All 4 Child Skulltulas in Zoras Domain Area']",7,1
"['30 Different Skulltulas', 'All 4 Lon Lon Ranch area Skulltulas']",5,1
"['30 Different Skulltulas', 'All 4 Lost Woods area Skulltulas']",3,2
"['30 Different Skulltulas', 'All 4 Market area Skulltulas']",4,0
"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu']",4,2
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas']",11,4
"['30 Different Skulltulas', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",3,2
"['30 Different Skulltulas', 'All 5 Lake Hylia Skulltulas']",9,3
"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",3,1
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple']",10,8
"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",8,5
"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",10,9
"['30 Different Skulltulas', 'All 5 Skulltulas in Water Temple']",14,6
"['30 Different Skulltulas', 'Beat Dodongos Cavern']",9,1
"['30 Different Skulltulas', 'Beat the Deku Tree']",5,8
"['30 Different Skulltulas', 'Beat the Fire Temple']",10,4
"['30 Different Skulltulas', 'Beat the Shadow Temple']",10,4
"['30 Different Skulltulas', 'Beat the Water Temple']",9,2
"['30 Different Skulltulas', 'Blue Fire']",6,1
"['30 Different Skulltulas', 'Blue Gauntlets']",7,1
"['30 Different Skulltulas', 'Bolero of Fire', 'Defeat Volvagia']",3,2
"['30 Different Skulltulas', 'Bolero of Fire']",13,6
"['30 Different Skulltulas', 'Bomb Bag (30)']",4,2
"['30 Different Skulltulas', 'Boomerang']",7,5
"['30 Different Skulltulas', 'Both Gerudo Valley HPs']",6,5
"['30 Different Skulltulas', 'Both Gerudos Fortress area Skulltulas']",3,1
"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",8,3
"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Fire Temple Boss Key']",4,1
"['30 Different Skulltulas', 'Both HPs in Lost Woods']",22,4
"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas']",3,0
"['30 Different Skulltulas', 'Bottled Fairy']",7,3
"['30 Different Skulltulas', 'Bronze Gauntlets']",3,0
"['30 Different Skulltulas', 'Bullet Bag (40)']",4,0
"['30 Different Skulltulas', 'Bullet Bag (50)']",8,1
"['30 Different Skulltulas', 'Clear 4 Silver Rupee Rooms']",3,1
"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",13,2
"['30 Different Skulltulas', 'Cow in House']",3,0
"['30 Different Skulltulas', 'Defeat 4 Different Iron Knuckles']",7,2
"['30 Different Skulltulas', 'Defeat Amy (Green Poe)']",8,0
"['30 Different Skulltulas', 'Defeat Barinade']",4,1
"['30 Different Skulltulas', 'Defeat Big Octo']",9,7
"['30 Different Skulltulas', 'Defeat Dark Link']",10,3
"['30 Different Skulltulas', 'Defeat King Dodongo']",5,7
"['30 Different Skulltulas', 'Defeat Meg (purple Poe)']",8,0
"['30 Different Skulltulas', 'Defeat Morpha']",3,1
"['30 Different Skulltulas', 'Defeat Nabooru-Knuckle']",8,1
"['30 Different Skulltulas', 'Defeat Phantom Ganon']",3,1
"['30 Different Skulltulas', 'Defeat Volvagia', 'Defeat a White Wolfos']",3,0
"['30 Different Skulltulas', 'Defeat Volvagia']",23,11
"['30 Different Skulltulas', 'Defeat a Skull Kid']",4,3
"['30 Different Skulltulas', 'Defeat a White Wolfos']",6,2
"['30 Different Skulltulas', 'Desert Colossus HP']",4,4
"['30 Different Skulltulas', 'Dins Fire', 'Obtain all 8 Small Keys in Fire Temple']",3,0
"['30 Different Skulltulas', 'Dins Fire']",13,5
"['30 Different Skulltulas', 'Double Magic']",5,2
"['30 Different Skulltulas', 'Eponas Song']",10,6
"['30 Different Skulltulas', 'Exactly 20 Deku Sticks']",4,4
"['30 Different Skulltulas', 'Exactly 30 Deku Sticks']",8,2
"['30 Different Skulltulas', 'Fairy Bow']",4,0
"['30 Different Skulltulas', 'Fairy Slingshot']",7,10
"['30 Different Skulltulas', 'Farores Wind']",9,1
"['30 Different Skulltulas', 'Fill all 4 Bottle Slots']",6,2
"['30 Different Skulltulas', 'Fire Arrows']",6,2
"['30 Different Skulltulas', 'Fire Medallion']",4,0
"['30 Different Skulltulas', 'Fire Temple Boss Key', 'Quiver (50)']",3,0
"['30 Different Skulltulas', 'Fire Temple Boss Key']",19,5
"['30 Different Skulltulas', 'Forest Medallion']",6,3
"['30 Different Skulltulas', 'Forest Temple Boss Key']",11,7
"['30 Different Skulltulas', 'Free all 9 Gorons in Fire Temple']",9,8
"['30 Different Skulltulas', 'Frogs HP']",7,2
"['30 Different Skulltulas', 'Ganons Castle Boss Key']",11,4
"['30 Different Skulltulas', 'Gerudos Card']",4,1
"['30 Different Skulltulas', 'Get Bombchu chest in Spirit Temple']",7,2
"['30 Different Skulltulas', 'Giants Knife']",5,2
"['30 Different Skulltulas', 'Goron Tunic']",10,5
"['30 Different Skulltulas', 'Green Gauntlets']",19,7
"['30 Different Skulltulas', 'Ice Arrows']",5,1
"['30 Different Skulltulas', 'Iron Boots']",3,6
"['30 Different Skulltulas', 'Keaton Mask']",4,1
"['30 Different Skulltulas', 'Lens of Truth']",3,0
"['30 Different Skulltulas', 'Light Arrows']",11,3
"['30 Different Skulltulas', 'Lon Lon Ranch HP']",10,4
"['30 Different Skulltulas', 'Longshot']",4,6
"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",5,6
"['30 Different Skulltulas', 'Map & Compass in Deku Tree']",8,0
"['30 Different Skulltulas', 'Map & Compass in Dodongos Cavern']",10,4
"['30 Different Skulltulas', 'Map & Compass in Fire Temple']",4,7
"['30 Different Skulltulas', 'Map & Compass in Forest Temple']",4,4
"['30 Different Skulltulas', 'Map & Compass in Jabu-Jabu']",6,0
"['30 Different Skulltulas', 'Map & Compass in Shadow Temple']",5,1
"['30 Different Skulltulas', 'Map & Compass in Spirit Temple']",7,2
"['30 Different Skulltulas', 'Map & Compass in Water Temple']",7,3
"['30 Different Skulltulas', 'Megaton Hammer']",3,4
"['30 Different Skulltulas', 'Milk']",5,2
"['30 Different Skulltulas', 'Minuet of Forest']",6,3
"['30 Different Skulltulas', 'Mirror Shield']",12,7
"['30 Different Skulltulas', 'Nayrus Love']",6,2
"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Forest Temple']",5,1
"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",11,3
"['30 Different Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",16,6
"['30 Different Skulltulas', 'Open 2 Boss Key Doors']",14,5
"['30 Different Skulltulas', 'Open 3 Boss Key Doors']",17,10
"['30 Different Skulltulas', 'Open 3 Gold Rupee Chests']",10,4
"['30 Different Skulltulas', 'Open 5 Gold Rupee Chests']",9,1
"['30 Different Skulltulas', 'Open 50 Rupee chest in Wasteland']",9,1
"['30 Different Skulltulas', 'Open the Final Door of Fire Trial']",6,0
"['30 Different Skulltulas', 'Open the Final Door of Forest Trial']",7,2
"['30 Different Skulltulas', 'Open the Final Door of Light Trial']",7,2
"['30 Different Skulltulas', 'Open the Final Door of Shadow Trial']",9,1
"['30 Different Skulltulas', 'Open the Final Door of Spirit Trial']",15,3
"['30 Different Skulltulas', 'Open the Final Door of Water Trial']",14,6
"['30 Different Skulltulas', 'Plant 5 Magic Beans']",7,0
"['30 Different Skulltulas', 'Plant bean in Death Mountain Crater']",4,2
"['30 Different Skulltulas', 'Quiver (40)']",9,3
"['30 Different Skulltulas', 'Quiver (50)']",13,4
"['30 Different Skulltulas', 'Requiem of Spirit']",4,4
"['30 Different Skulltulas', 'Rutos Letter']",4,3
"['30 Different Skulltulas', 'Sarias Song']",8,4
"['30 Different Skulltulas', 'Shadow Temple Boss Key']",4,1
"['30 Different Skulltulas', 'Silver Gauntlets', 'Two Fairy Spells']",3,2
"['30 Different Skulltulas', 'Silver Gauntlets']",13,3
"['30 Different Skulltulas', 'Spirit Temple Boss Key']",9,6
"['30 Different Skulltulas', 'Two Fairy Spells']",24,14
"['30 Different Skulltulas', 'Water Medallion']",14,6
"['30 Different Skulltulas', 'Water Temple Boss Key']",6,3
"['30 Different Skulltulas', 'Win Bombchu Bowling Prize']",7,1
"['30 Different Skulltulas', 'Zora Tunic']",6,0
"['37th Heart Piece (Child Fortress)', '7 Compasses']",4,1
"['37th Heart Piece (Child Fortress)', '7 Maps']",3,0
"['37th Heart Piece (Child Fortress)', '8 Different Unused Keys in Gerudo Training Grounds']",3,0
"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)']",4,1
"['37th Heart Piece (Child Fortress)', '9 Hearts (no duping)']",4,1
"['37th Heart Piece (Child Fortress)', 'All 5 Lake Hylia Skulltulas']",3,0
"['37th Heart Piece (Child Fortress)', 'Beat the Fire Temple']",5,0
"['37th Heart Piece (Child Fortress)', 'Beat the Spirit Temple']",3,0
"['37th Heart Piece (Child Fortress)', 'Both Rusty Switches in Spirit Temple']",5,0
"['37th Heart Piece (Child Fortress)', 'Clear 10 Silver Rupee Rooms']",3,1
"['37th Heart Piece (Child Fortress)', 'Defeat Meg (purple Poe)']",4,1
"['37th Heart Piece (Child Fortress)', 'Defeat Twinrova']",3,1
"['37th Heart Piece (Child Fortress)', 'Defeat Volvagia']",5,1
"['37th Heart Piece (Child Fortress)', 'Defeat a Skull Kid']",3,1
"['37th Heart Piece (Child Fortress)', 'Dins Fire']",4,1
"['37th Heart Piece (Child Fortress)', 'Exactly 30 Deku Sticks']",3,1
"['37th Heart Piece (Child Fortress)', 'Fire Temple Boss Key']",3,0
"['37th Heart Piece (Child Fortress)', 'Goron Bracelet']",3,0
"['37th Heart Piece (Child Fortress)', 'Green Gauntlets']",5,0
"['37th Heart Piece (Child Fortress)', 'Lens of Truth']",3,0
"['37th Heart Piece (Child Fortress)', 'Open 5 Gold Rupee Chests']",3,0
"['37th Heart Piece (Child Fortress)', 'Open the Final Door of Water Trial']",3,0
"['37th Heart Piece (Child Fortress)', 'Quiver (40)']",6,0
"['37th Heart Piece (Child Fortress)', 'Quiver (50)']",5,1
"['37th Heart Piece (Child Fortress)', 'Sarias Song']",3,1
"['37th Heart Piece (Child Fortress)', 'Silver Scale']",3,0
"['4 Compasses', '9 Hearts (no duping)']",3,1
"['4 Compasses', 'All 3 Elemental Arrows']",8,1
"['4 Compasses', 'All 4 Market area Skulltulas']",6,2
"['4 Compasses', 'All 5 Skulltulas in Water Temple']",3,0
"['4 Compasses', 'Both HPs in Lost Woods']",3,0
"['4 Compasses', 'Defeat 4 Different Iron Knuckles']",3,1
"['4 Compasses', 'Green Gauntlets']",3,1
"['4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Open All 6 Gold Rupee Chests']",3,3
"['4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",4,3
"['4 Compasses', 'Open All 6 Gold Rupee Chests']",5,3
"['4 Compasses', 'Open the Final Door of Forest Trial']",3,0
"['4 Compasses', 'Open the Final Door of Spirit Trial']",3,3
"['4 Compasses', 'Spirit Temple Boss Key']",3,2
"['4 Maps', '9 Hearts (no duping)']",3,0
"['4 Maps', 'All 4 Market area Skulltulas']",3,1
"['4 Maps', 'Beat the Spirit Temple']",4,0
"['4 Maps', 'Both HPs in Lost Woods']",3,0
"['4 Maps', 'Defeat Big Octo']",3,5
"['4 Maps', 'Green Gauntlets']",3,0
"['4 Maps', 'Mirror Shield']",3,4
"['4 Maps', 'Obtain all 8 Small Keys in Fire Temple']",5,0
"['4 Skulltulas in Shadow Temple', '5 Hearts']",3,1
"['4 Skulltulas in Shadow Temple', '6 Compasses']",4,2
"['4 Skulltulas in Shadow Temple', '6 Songs']",3,1
"['4 Skulltulas in Shadow Temple', '7 Compasses']",5,3
"['4 Skulltulas in Shadow Temple', '7 Maps']",5,0
"['4 Skulltulas in Shadow Temple', '8 Hearts (no duping)']",6,8
"['4 Skulltulas in Shadow Temple', '9 Hearts (no duping)', 'Ganons Castle Boss Key']",3,2
"['4 Skulltulas in Shadow Temple', '9 Hearts (no duping)']",9,3
"['4 Skulltulas in Shadow Temple', 'All 3 Elemental Arrows', 'Silver Scale']",3,2
"['4 Skulltulas in Shadow Temple', 'All 3 Elemental Arrows']",10,3
"['4 Skulltulas in Shadow Temple', 'All 3 Skulltulas in Bottom of the Well']",3,0
"['4 Skulltulas in Shadow Temple', 'All 4 Child Skulltulas in Zoras Domain Area']",3,0
"['4 Skulltulas in Shadow Temple', 'All 4 Market area Skulltulas', 'Silver Scale']",3,1
"['4 Skulltulas in Shadow Temple', 'All 4 Market area Skulltulas']",4,1
"['4 Skulltulas in Shadow Temple', 'All 5 Lake Hylia Skulltulas']",6,3
"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Water Temple']",4,1
"['4 Skulltulas in Shadow Temple', 'Beat the Deku Tree']",5,3
"['4 Skulltulas in Shadow Temple', 'Beat the Fire Temple']",4,2
"['4 Skulltulas in Shadow Temple', 'Beat the Spirit Temple']",5,1
"['4 Skulltulas in Shadow Temple', 'Beat the Water Temple']",5,2
"['4 Skulltulas in Shadow Temple', 'Bomb Bag (30)']",4,0
"['4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",3,1
"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods']",7,0
"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",5,1
"['4 Skulltulas in Shadow Temple', 'Bullet Bag (40)']",4,0
"['4 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",3,3
"['4 Skulltulas in Shadow Temple', 'Defeat 4 Different Iron Knuckles']",4,2
"['4 Skulltulas in Shadow Temple', 'Defeat Dark Link']",3,3
"['4 Skulltulas in Shadow Temple', 'Defeat Meg (purple Poe)']",5,2
"['4 Skulltulas in Shadow Temple', 'Defeat Twinrova']",3,2
"['4 Skulltulas in Shadow Temple', 'Defeat a Skull Kid']",3,1
"['4 Skulltulas in Shadow Temple', 'Fairy Slingshot']",3,1
"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",3,0
"['4 Skulltulas in Shadow Temple', 'Fire Temple Boss Key']",3,1
"['4 Skulltulas in Shadow Temple', 'Forest Medallion']",3,0
"['4 Skulltulas in Shadow Temple', 'Ganons Castle Boss Key']",5,2
"['4 Skulltulas in Shadow Temple', 'Goron Bracelet']",5,0
"['4 Skulltulas in Shadow Temple', 'Goron Tunic']",3,2
"['4 Skulltulas in Shadow Temple', 'Green Gauntlets']",6,3
"['4 Skulltulas in Shadow Temple', 'Ice Arrows']",3,1
"['4 Skulltulas in Shadow Temple', 'Lens of Truth']",4,2
"['4 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",6,1
"['4 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",3,0
"['4 Skulltulas in Shadow Temple', 'Open 3 Boss Key Doors']",6,2
"['4 Skulltulas in Shadow Temple', 'Open 3 Gold Rupee Chests']",3,1
"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",8,1
"['4 Skulltulas in Shadow Temple', 'Open the Final Door of Spirit Trial']",3,1
"['4 Skulltulas in Shadow Temple', 'Open the Final Door of Water Trial']",7,5
"['4 Skulltulas in Shadow Temple', 'Quiver (40)']",4,1
"['4 Skulltulas in Shadow Temple', 'Quiver (50)']",6,1
"['4 Skulltulas in Shadow Temple', 'Silver Scale']",11,4
"['4 Skulltulas in Shadow Temple', 'Two Fairy Spells']",6,2
"['4 Songs', '6 Compasses', 'All 3 Elemental Arrows']",3,1
"['4 Songs', '6 Compasses']",4,2
"['4 Songs', '7 Compasses']",4,3
"['4 Songs', '7 Maps']",3,3
"['4 Songs', '8 Hearts (no duping)']",3,2
"['4 Songs', '9 Hearts (no duping)']",3,1
"['4 Songs', 'All 3 Elemental Arrows']",5,1
"['4 Songs', 'All 5 Lake Hylia Skulltulas']",3,0
"['4 Songs', 'All 8 Zoras Domain area Skulltulas']",3,0
"['4 Songs', 'Both HPs in Lost Woods']",3,0
"['4 Songs', 'Both Rusty Switches in Spirit Temple']",4,0
"['4 Songs', 'Clear 10 Silver Rupee Rooms']",5,0
"['4 Songs', 'Clear 8 Silver Rupee Rooms']",3,0
"['4 Songs', 'Defeat 4 Different Iron Knuckles']",3,3
"['4 Songs', 'Defeat Meg (purple Poe)']",5,1
"['4 Songs', 'Defeat Twinrova']",8,0
"['4 Songs', 'Defeat Volvagia']",5,1
"['4 Songs', 'Dins Fire']",3,0
"['4 Songs', 'Map & Compass in Fire Temple']",3,0
"['4 Songs', 'Open 5 Gold Rupee Chests']",3,2
"['4 Songs', 'Open All 6 Gold Rupee Chests']",5,2
"['4 Songs', 'Open the Final Door of Forest Trial']",4,0
"['4 Songs', 'Quiver (50)']",3,0
"['4 Unused Keys in Forest Temple', '5 Hearts']",5,3
"['4 Unused Keys in Forest Temple', '5 Zora area HPs']",4,3
"['4 Unused Keys in Forest Temple', '7 Compasses']",3,0
"['4 Unused Keys in Forest Temple', '9 Hearts (no duping)']",3,0
"['4 Unused Keys in Forest Temple', 'All 3 Elemental Arrows']",5,4
"['4 Unused Keys in Forest Temple', 'All 4 Market area Skulltulas']",3,0
"['4 Unused Keys in Forest Temple', 'All 5 Lake Hylia Skulltulas', 'Megaton Hammer']",3,3
"['4 Unused Keys in Forest Temple', 'All 5 Lake Hylia Skulltulas']",6,3
"['4 Unused Keys in Forest Temple', 'All 5 Skulltulas in Water Temple']",6,2
"['4 Unused Keys in Forest Temple', 'All 8 Death Mountain area Skulltulas']",3,0
"['4 Unused Keys in Forest Temple', 'All 8 Zoras Domain area Skulltulas']",4,1
"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple']",5,1
"['4 Unused Keys in Forest Temple', 'Both HPs in Lost Woods']",3,0
"['4 Unused Keys in Forest Temple', 'Both Rusty Switches in Spirit Temple']",7,1
"['4 Unused Keys in Forest Temple', 'Bottled Fairy']",3,1
"['4 Unused Keys in Forest Temple', 'Bullet Bag (50)']",4,0
"['4 Unused Keys in Forest Temple', 'Defeat Twinrova']",3,0
"['4 Unused Keys in Forest Temple', 'Dins Fire']",5,4
"['4 Unused Keys in Forest Temple', 'Exactly 30 Deku Sticks']",3,1
"['4 Unused Keys in Forest Temple', 'Fire Arrows']",3,0
"['4 Unused Keys in Forest Temple', 'Map & Compass in Spirit Temple']",3,2
"['4 Unused Keys in Forest Temple', 'Megaton Hammer']",4,3
"['4 Unused Keys in Forest Temple', 'Obtain all 5 Small Keys in Shadow Temple']",4,3
"['4 Unused Keys in Forest Temple', 'Obtain all 8 Small Keys in Fire Temple']",4,2
"['4 Unused Keys in Forest Temple', 'Open All 6 Gold Rupee Chests']",6,3
"['4 Unused Keys in Forest Temple', 'Quiver (40)']",4,1
"['4 Unused Keys in Forest Temple', 'Quiver (50)']",3,0
"['4 Unused Keys in Forest Temple', 'Silver Scale']",3,5
"['4 Unused Keys in Forest Temple', 'Two Fairy Spells']",9,1
"['4 Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",3,1
"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",4,0
"['4 Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas']",3,0
"['4 Unused Keys in Gerudo Training Grounds', 'All 8 Zoras Domain area Skulltulas']",3,0
