,goal combination,count,pick count
1091,"['5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1092,"['7 Magic Beans', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1093,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",1,1
1094,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1095,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1096,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1097,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1098,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Forest Temple']",1,1
1099,"['5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1100,"['5 Zora area HPs', 'Beat the Forest Temple']",1,1
1101,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1102,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1103,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1104,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1105,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1106,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
1107,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1108,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
1109,"['Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
1110,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield']",1,1
1111,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
1112,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1113,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
1114,"['30 Different Skulltulas', 'Blue Gauntlets', 'Forest Medallion']",1,1
1115,"['All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
1116,"['6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
1117,"['30 Different Skulltulas', '6 Compasses', 'Forest Medallion']",1,1
1118,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
1119,"['Blue Gauntlets', 'Forest Medallion']",1,1
1120,"['6 Compasses', 'Forest Medallion']",1,1
1121,"['All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
1122,"['30 Different Skulltulas', 'Forest Medallion']",1,1
1123,"['Minuet of Forest', 'Mirror Shield']",1,1
1124,"['Defeat King Dodongo', 'Mirror Shield']",1,1
1125,"['Defeat King Dodongo', 'Mirror Shield', 'Two Fairy Spells']",1,1
1126,"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1127,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
1128,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
1129,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
1130,"['Defeat King Dodongo', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1131,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1132,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
1133,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
1134,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
1135,"['30 Different Skulltulas', '6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
1136,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1137,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
1138,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1139,"['1 Unused Small Key in each Adult Dungeon', 'Stone of Agony']",1,1
1140,"['Fire Temple Boss Key', 'Stone of Agony']",1,1
1141,"['Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1142,"['37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater']",1,1
1143,"['Sarias Song', 'Stone of Agony']",1,1
1144,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Open 5 Gold Rupee Chests']",1,1
1145,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)']",1,1
1146,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
1147,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1148,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater']",1,1
1149,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)']",1,1
1150,"['37th Heart Piece (Child Fortress)', 'Open 5 Gold Rupee Chests']",1,1
1151,"['All 3 Elemental Arrows', 'Sarias Song', 'Stone of Agony']",1,1
1152,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
1153,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Stone of Agony']",1,1
1154,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song', 'Stone of Agony']",1,1
1155,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
1156,"['Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
1157,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",1,1
1158,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song']",1,1
1159,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
1160,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Sarias Song']",1,1
1161,"['37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1162,"['8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1163,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
1164,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1165,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Sarias Song', 'Stone of Agony']",1,1
1166,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
1167,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
1168,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
1169,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song']",1,1
1170,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1171,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
1172,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1173,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",1,1
1174,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
1175,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
1176,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
1177,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion']",1,1
1178,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",1,1
1179,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",1,1
1180,"['Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
1181,"['2 Boss Keys', 'Beat the Fire Temple', 'Sarias Song']",1,1
1182,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion']",1,1
1183,"['2 Boss Keys', 'Beat the Fire Temple', 'Blue Potion']",1,1
1184,"['Beat the Fire Temple', 'Blue Potion']",1,1
1185,"['2 Boss Keys', 'Sarias Song']",1,1
1186,"['2 Boss Keys', 'Blue Potion']",1,1
1187,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",1,1
1188,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
1189,"['2 Boss Keys', 'Blue Potion', 'Sarias Song']",1,1
1190,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Sarias Song']",1,1
1191,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
1192,"['2 Boss Keys', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
1193,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
1194,"['9 Hearts (no duping)', '9 Songs', 'Water Temple Boss Key']",1,1
1195,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
1196,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
1197,"['All 5 Skulltulas in Water Temple', 'Both HPs in Death Mountain Crater', 'Fairy Bow', 'Map & Compass in Fire Temple', 'Nayrus Love']",1,1
1198,"['All 3 Elemental Arrows', 'Fairy Bow']",1,1
1199,"['1 Skulltula from each Child Dungeon', 'Fairy Bow']",1,1
1200,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid']",1,1
1201,"['Fairy Bow', 'Fire Medallion']",1,1
1202,"['Defeat Twinrova', 'Fairy Bow']",1,1
1203,"['Beat the Water Temple', 'Fairy Bow']",1,1
1204,"['Defeat a Skull Kid', 'Fairy Bow']",1,1
1205,"['Beat the Deku Tree', 'Fairy Bow']",1,1
1206,"['Beat the Deku Tree', 'Fire Medallion']",1,1
1207,"['Beat the Deku Tree', 'Beat the Water Temple']",1,1
1208,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Fairy Bow']",1,1
1209,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid']",1,1
1210,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fire Medallion']",1,1
1211,"['All 3 Elemental Arrows', 'Fairy Bow', 'Fire Medallion']",1,1
1212,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow']",1,1
1213,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
1214,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1215,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Fairy Bow']",1,1
1216,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple']",1,1
1217,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow']",1,1
1218,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fire Medallion']",1,1
1219,"['Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
1220,"['Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
1221,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
1222,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
1223,"['Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1224,"['Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
1225,"['Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1226,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
1227,"['All 5 Skulltulas in Water Temple', 'Both HPs in Death Mountain Crater', 'Fairy Bow', 'Map & Compass in Fire Temple']",1,1
1228,"['All 5 Skulltulas in Water Temple', 'Both HPs in Death Mountain Crater', 'Fairy Bow', 'Nayrus Love']",1,1
1229,"['Both HPs in Death Mountain Crater', 'Fairy Bow', 'Map & Compass in Fire Temple', 'Nayrus Love']",1,1
1230,"['All 5 Skulltulas in Water Temple', 'Both HPs in Death Mountain Crater', 'Map & Compass in Fire Temple', 'Nayrus Love']",1,1
1231,"['All 5 Skulltulas in Water Temple', 'Fairy Bow', 'Map & Compass in Fire Temple', 'Nayrus Love']",1,1
1232,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Both HPs in Death Mountain Crater', 'Free all 9 Gorons in Fire Temple']",1,1
1233,"['3 Swords & 3 Tunics', '7 Hearts', 'Both HPs in Death Mountain Crater', 'Free all 9 Gorons in Fire Temple']",1,1
1234,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics', '7 Hearts', 'Both HPs in Death Mountain Crater', 'Free all 9 Gorons in Fire Temple']",1,1
1235,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1236,"['5 Hearts', 'Requiem of Spirit']",1,1
1237,"['All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
1238,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",1,1
1239,"['Forest Temple Boss Key', 'Requiem of Spirit']",1,1
1240,"['7 Magic Beans', 'Forest Temple Boss Key']",1,1
1241,"['Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
1242,"['7 Magic Beans', 'Bomb Bag (30)']",1,1
1243,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
1244,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
1245,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
1246,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
1247,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
1248,"['7 Magic Beans', 'Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
1249,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
1250,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
1251,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
1252,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
1253,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
1254,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
1255,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
1256,"['30 Different Skulltulas', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
1257,"['30 Different Skulltulas', '5 Hearts', 'Requiem of Spirit']",1,1
1258,"['5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
1259,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
1260,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
1261,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
1262,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1263,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
1264,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1265,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
1266,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
1267,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
1268,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
1269,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
1270,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1271,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
1272,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
1273,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1274,"['5 Maps', 'Giants Knife']",1,2
1275,"['5 Maps', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1276,"['5 Maps', '8 Hearts (no duping)', 'Giants Knife']",1,2
1277,"['5 Maps', '9 Songs', 'Giants Knife']",1,2
1278,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1279,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1280,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
1281,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1282,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1283,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1284,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1285,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1286,"['1 Skulltula from each Adult Dungeon', 'Both HPs in Death Mountain Crater', 'Free all 9 Gorons in Fire Temple']",1,1
1287,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics', 'Both HPs in Death Mountain Crater']",1,1
1288,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics', 'Free all 9 Gorons in Fire Temple']",1,1
1289,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics', '7 Hearts']",1,1
1290,"['3 Swords & 3 Tunics', 'Free all 9 Gorons in Fire Temple']",1,1
1291,"['3 Swords & 3 Tunics', '7 Hearts']",1,1
1292,"['All 5 Skulltulas in Water Temple', 'Fairy Bow']",1,1
1293,"['Fairy Bow', 'Map & Compass in Fire Temple']",1,1
1294,"['All 5 Skulltulas in Water Temple', 'Both HPs in Death Mountain Crater']",1,1
1295,"['Both HPs in Death Mountain Crater', 'Map & Compass in Fire Temple']",1,1
1296,"['Both HPs in Death Mountain Crater', 'Free all 9 Gorons in Fire Temple']",1,1
1297,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics', '7 Hearts', 'Both HPs in Death Mountain Crater']",1,1
1298,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics', '7 Hearts', 'Free all 9 Gorons in Fire Temple']",1,1
1299,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics', 'Both HPs in Death Mountain Crater', 'Free all 9 Gorons in Fire Temple']",1,1
1300,"['7 Hearts', 'Both HPs in Death Mountain Crater', 'Free all 9 Gorons in Fire Temple']",1,1
1301,"['3 Swords & 3 Tunics', '7 Hearts', 'Free all 9 Gorons in Fire Temple']",1,1
1302,"['3 Swords & 3 Tunics', '7 Hearts', 'Both HPs in Death Mountain Crater']",1,1
1303,"['3 Swords & 3 Tunics', 'Both HPs in Death Mountain Crater', 'Free all 9 Gorons in Fire Temple']",1,1
1304,"['All 5 Skulltulas in Water Temple', 'Fairy Bow', 'Map & Compass in Fire Temple']",1,1
1305,"['Fairy Bow', 'Map & Compass in Fire Temple', 'Nayrus Love']",1,1
1306,"['All 5 Skulltulas in Water Temple', 'Both HPs in Death Mountain Crater', 'Map & Compass in Fire Temple']",1,1
1307,"['All 5 Skulltulas in Water Temple', 'Both HPs in Death Mountain Crater', 'Nayrus Love']",1,1
1308,"['All 5 Skulltulas in Water Temple', 'Fairy Bow', 'Nayrus Love']",1,1
1309,"['All 5 Skulltulas in Water Temple', 'Both HPs in Death Mountain Crater', 'Fairy Bow']",1,1
1310,"['Both HPs in Death Mountain Crater', 'Fairy Bow', 'Map & Compass in Fire Temple']",1,1
1311,"['Both HPs in Death Mountain Crater', 'Fairy Bow', 'Nayrus Love']",1,1
1312,"['Both HPs in Death Mountain Crater', 'Map & Compass in Fire Temple', 'Nayrus Love']",1,1
1313,"['5 Maps', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1314,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Giants Knife']",1,2
1315,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1316,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
1317,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'Quiver (40)']",1,1
1318,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
