,goal combination,count,pick count
975,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",2,2
976,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
977,"['All 5 Lake Hylia Skulltulas', 'Eponas Song']",2,1
978,"['2 Boss Keys', 'Desert Colossus HP', 'Longshot']",2,1
979,"['9 Hearts (no duping)', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",2,1
980,"['30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
981,"['9 Songs', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",2,1
982,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",2,2
983,"['3 Tunics', '8 Songs']",2,1
984,"['6 Compasses', '8 Songs']",2,1
985,"['Spirit Temple Boss Key', 'Stone of Agony']",2,1
986,"['6 Compasses', '8 Songs', 'Open All 6 Gold Rupee Chests']",2,1
987,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Longshot']",2,1
988,"['3 Tunics', '30 Different Skulltulas', '8 Songs']",2,1
989,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",2,1
990,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",2,3
991,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Quiver (50)']",2,1
992,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",2,1
993,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
994,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
995,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key']",2,1
996,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",2,1
997,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",2,1
998,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
999,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",2,1
1000,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
1001,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Forest Temple Boss Key']",2,1
1002,"['8 Hearts (no duping)', '9 Songs', 'Map & Compass in Shadow Temple']",2,1
1003,"['8 Hearts (no duping)', '9 Songs', 'Giants Knife']",2,2
1004,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
1005,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",2,1
1006,"['10 Songs', 'Desert Colossus HP', 'Green Gauntlets']",2,1
1007,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet']",2,1
1008,"['Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1009,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Clear 8 Silver Rupee Rooms']",2,1
1010,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo']",2,1
1011,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
1012,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP']",2,1
1013,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",2,1
1014,"['7 Compasses', 'Desert Colossus HP', 'Longshot']",2,1
1015,"['4 Songs', 'Sarias Song']",2,1
1016,"['Desert Colossus HP', 'Goron Bracelet']",2,1
1017,"['10 Songs', 'Desert Colossus HP']",2,1
1018,"['4 Skulltulas in Shadow Temple', '7 Compasses']",2,1
1019,"['7 Compasses', '7 Different Bottled Contents']",2,1
1020,"['7 Compasses', 'Desert Colossus HP']",2,1
1021,"['Desert Colossus HP', 'Green Gauntlets']",2,1
1022,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",2,1
1023,"['Desert Colossus HP', 'Longshot']",2,1
1024,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Ice Arrows']",2,1
1025,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'All 5 Skulltulas in Fire Temple']",2,1
1026,"['Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1027,"['Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",2,1
1028,"['9 Hearts (no duping)', 'Free all 9 Gorons in Fire Temple']",2,1
1029,"['9 Hearts (no duping)', 'Beat the Deku Tree']",2,1
1030,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",2,1
1031,"['Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1032,"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",2,1
1033,"['Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",2,1
1034,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",2,1
1035,"['Defeat Morpha', 'Green Gauntlets']",2,1
1036,"['7 Compasses', 'Defeat Nabooru-Knuckle']",2,1
1037,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",2,1
1038,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",2,1
1039,"['Defeat King Dodongo', 'Minuet of Forest', 'Two Fairy Spells']",2,1
1040,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",2,1
1041,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1042,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1043,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Forest Temple']",1,1
1044,"['7 Magic Beans', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1045,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple']",1,1
1046,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1047,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1048,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1049,"['30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1050,"['All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1051,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs', 'Beat the Forest Temple']",1,1
1052,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1053,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1054,"['5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1055,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1056,"['5 Zora area HPs', 'Beat the Forest Temple']",1,1
1057,"['5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1058,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Beat the Forest Temple']",1,1
1059,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1060,"['30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple']",1,1
1061,"['30 Different Skulltulas', '5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1062,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1063,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1064,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Exactly 20 Deku Sticks']",1,1
1065,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1066,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",1,1
1067,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1068,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1069,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1070,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1071,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
1072,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
1073,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1074,"['30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1075,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
1076,"['3 Tunics', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1077,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics']",1,1
1078,"['3 Tunics', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1079,"['8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1080,"['3 Tunics', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1081,"['3 Tunics', '8 Songs', 'Light Arrows']",1,1
1082,"['10 Songs', '2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
1083,"['2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
1084,"['10 Songs', '2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1085,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1086,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1087,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows']",1,1
1088,"['3 Tunics', '30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1089,"['30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1090,"['30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
1091,"['2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
1092,"['6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1093,"['2 Boss Keys', '6 Compasses']",1,1
1094,"['3 Swords & 3 Tunics', '6 Compasses']",1,1
1095,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
1096,"['10 Songs', '2 Boss Keys', '6 Compasses']",1,1
1097,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses']",1,1
1098,"['3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1099,"['2 Boss Keys', '3 Swords & 3 Tunics']",1,1
1100,"['8 Songs', 'Light Arrows']",1,1
1101,"['3 Tunics', 'Light Arrows']",1,1
1102,"['10 Songs', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1103,"['2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1104,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",1,1
1105,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1106,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1107,"['2 Boss Keys', '3 Shields', 'Green Gauntlets', 'Zora Tunic']",1,1
1108,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Green Gauntlets']",1,1
1109,"['2 Boss Keys', '3 Shields', 'Green Gauntlets']",1,1
1110,"['3 Shields', '7 Compasses', 'Green Gauntlets']",1,1
1111,"['2 Boss Keys', '3 Shields', '7 Compasses']",1,1
1112,"['3 Shields', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1113,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Zora Tunic']",1,1
1114,"['2 Boss Keys', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1115,"['Beat the Forest Temple', 'Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1116,"['10 Songs', 'Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1117,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP']",1,1
1118,"['10 Songs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1119,"['10 Songs', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1120,"['Beat the Forest Temple', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1121,"['Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets']",1,1
1122,"['Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1123,"['2 Boss Keys', '3 Shields', 'Zora Tunic']",1,1
1124,"['3 Shields', 'Green Gauntlets', 'Zora Tunic']",1,1
1125,"['2 Boss Keys', 'Green Gauntlets', 'Zora Tunic']",1,1
1126,"['10 Songs', 'Map & Compass in Bottom of the Well']",1,1
1127,"['Beat the Forest Temple', 'Desert Colossus HP']",1,1
1128,"['Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1129,"['7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1130,"['3 Shields', '7 Compasses', 'Zora Tunic']",1,1
1131,"['2 Boss Keys', '7 Compasses', 'Zora Tunic']",1,1
1132,"['7 Compasses', 'Zora Tunic']",1,1
1133,"['3 Shields', 'Zora Tunic']",1,1
1134,"['2 Boss Keys', 'Zora Tunic']",1,1
1135,"['2 Boss Keys', '3 Shields']",1,1
1136,"['3 Shields', 'Green Gauntlets']",1,1
1137,"['10 Songs', 'Beat the Forest Temple', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1138,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets']",1,1
1139,"['10 Songs', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1140,"['Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1141,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1142,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1143,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1144,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
1145,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1146,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1147,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1148,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1149,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1150,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
1151,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1152,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
1153,"['8 Hearts (no duping)', 'Defeat Queen Gohma']",1,1
1154,"['Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1155,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1156,"['Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1157,"['Beat the Fire Temple', 'Nayrus Love']",1,1
1158,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1159,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
1160,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
1161,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma']",1,1
1162,"['8 Hearts (no duping)', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1163,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1164,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1165,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
1166,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",1,1
1167,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1168,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Nayrus Love']",1,1
1169,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
1170,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1171,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1172,"['9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1173,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1174,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
1175,"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1176,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
1177,"['Defeat King Dodongo', 'Mirror Shield', 'Two Fairy Spells']",1,1
1178,"['6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
1179,"['All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
1180,"['30 Different Skulltulas', 'Blue Gauntlets', 'Forest Medallion']",1,1
1181,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
1182,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
1183,"['30 Different Skulltulas', '6 Compasses', 'Forest Medallion']",1,1
1184,"['Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
1185,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield']",1,1
1186,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
1187,"['Minuet of Forest', 'Mirror Shield']",1,1
1188,"['Defeat King Dodongo', 'Mirror Shield']",1,1
1189,"['Blue Gauntlets', 'Forest Medallion']",1,1
1190,"['6 Compasses', 'Forest Medallion']",1,1
1191,"['All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
1192,"['30 Different Skulltulas', 'Forest Medallion']",1,1
1193,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
1194,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
1195,"['Defeat King Dodongo', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1196,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1197,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1198,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
1199,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
1200,"['30 Different Skulltulas', '6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
1201,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
1202,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1203,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1204,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
1205,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",1,1
1206,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
1207,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1208,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song']",1,1
1209,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
1210,"['Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
1211,"['All 3 Elemental Arrows', 'Sarias Song', 'Stone of Agony']",1,1
1212,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
1213,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Stone of Agony']",1,1
1214,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song', 'Stone of Agony']",1,1
1215,"['Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1216,"['37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater']",1,1
1217,"['1 Unused Small Key in each Adult Dungeon', 'Stone of Agony']",1,1
1218,"['Fire Temple Boss Key', 'Stone of Agony']",1,1
1219,"['Sarias Song', 'Stone of Agony']",1,1
1220,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)']",1,1
