,goal combination,count,pick count
1418,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Stone of Agony']",1,1
1419,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1420,"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
1421,"['Silver Scale', 'Stone of Agony']",1,1
1422,"['9 Hearts (no duping)', 'Stone of Agony']",1,1
1423,"['Spirit Temple Boss Key', 'Stone of Agony']",1,1
1424,"['All 3 Skulltulas in Ice Cavern', 'Two Fairy Spells']",1,1
1425,"['Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1426,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
1427,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1428,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1429,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
1430,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1431,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1432,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Two Fairy Spells']",1,1
1433,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1434,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1435,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1436,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1437,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1438,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
1439,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1440,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1441,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
1442,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1443,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1444,"['9 Songs', 'Giants Knife']",1,2
1445,"['5 Maps', 'Giants Knife']",1,2
1446,"['5 Maps', '8 Hearts (no duping)', 'Giants Knife']",1,2
1447,"['5 Maps', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1448,"['5 Maps', '9 Songs', 'Giants Knife']",1,2
1449,"['9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1450,"['8 Hearts (no duping)', '9 Songs', 'Giants Knife']",1,2
1451,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1452,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1453,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Giants Knife']",1,2
1454,"['5 Maps', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1455,"['4 Songs', '6 Compasses', 'All 3 Elemental Arrows', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",1,1
1456,"['3 Swords & 3 Shields', '6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
1457,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1458,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1459,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1460,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1461,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
1462,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1463,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1464,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",1,1
1465,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",1,1
1466,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
1467,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1468,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",1,1
1469,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",1,1
1470,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1471,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1472,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Defeat Twinrova']",1,1
1473,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1474,"['15 Different Skulltulas', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1475,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1476,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
1477,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
1478,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",1,1
1479,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
1480,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
1481,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
1482,"['All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",1,1
1483,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",1,1
1484,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",1,1
1485,"['15 Different Skulltulas', 'Lon Lon Ranch HP']",1,1
1486,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",1,1
1487,"['15 Different Skulltulas', '3 Skulltulas in Water Temple']",1,1
1488,"['Lon Lon Ranch HP', 'Nayrus Love']",1,1
1489,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1490,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1491,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1492,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
1493,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",1,1
1494,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1495,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1496,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
1497,"['Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1498,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds']",1,1
1499,"['Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1500,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
1501,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
1502,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
1503,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1504,"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",1,1
1505,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1506,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
1507,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1508,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1509,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1510,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1511,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
1512,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1513,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
1514,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1515,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1516,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1517,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1518,"['10 Songs', '5 Maps', 'Defeat Volvagia', 'Quiver (40)']",1,1
1519,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1520,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Quiver (40)']",1,1
1521,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1522,"['Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1523,"['Forest Temple Boss Key', 'Ganons Castle Boss Key']",1,1
1524,"['Ganons Castle Boss Key', 'Iron Boots']",1,1
1525,"['Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1526,"['Forest Temple Boss Key', 'Iron Boots']",1,1
1527,"['Beat the Spirit Temple', 'Iron Boots']",1,1
1528,"['5 Maps', 'Quiver (40)']",1,1
1529,"['5 Maps', '8 Hearts (no duping)', 'Quiver (40)']",1,1
1530,"['5 Maps', 'Defeat Volvagia', 'Quiver (40)']",1,1
1531,"['10 Songs', 'Defeat Volvagia', 'Quiver (40)']",1,1
1532,"['10 Songs', '5 Maps', 'Quiver (40)']",1,1
1533,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1534,"['Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1535,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1536,"['Forest Temple Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1537,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1538,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
1539,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key']",1,1
1540,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
1541,"['Beat the Spirit Temple', 'Iron Boots', 'Two Fairy Spells']",1,1
1542,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Iron Boots']",1,1
1543,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
1544,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1545,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1546,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1547,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1548,"['Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1549,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
1550,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key']",1,1
1551,"['Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1552,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
1553,"['Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1554,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Quiver (50)']",1,1
1555,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind']",1,1
1556,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Quiver (50)']",1,1
1557,"['Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
1558,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1559,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1560,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
1561,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1562,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1563,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
1564,"['Farores Wind', 'Fire Temple Boss Key']",1,1
1565,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo']",1,1
1566,"['Defeat King Dodongo', 'Quiver (50)']",1,1
1567,"['Defeat King Dodongo', 'Farores Wind']",1,1
1568,"['Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1569,"['4 Songs', 'Get to the end of Shadow Trial']",1,1
1570,"['4 Songs', 'Sarias Song']",1,1
1571,"['4 Songs', 'Defeat King Dodongo']",1,1
1572,"['3 Shields & 3 Boots', '4 Songs', 'Sarias Song']",1,1
1573,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo']",1,1
1574,"['4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
1575,"['4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1576,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1577,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial']",1,1
1578,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1579,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1580,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1581,"['5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1582,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1583,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple']",1,1
1584,"['Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1585,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Zora Tunic']",1,1
1586,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
1587,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot']",1,1
1588,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1589,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1590,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
1591,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
1592,"['Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1593,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern']",1,1
1594,"['5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1595,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1596,"['5 Hearts', 'Map & Compass in Ice Cavern']",1,1
1597,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern']",1,1
1598,"['Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1599,"['Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
1600,"['5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1601,"['Longshot', 'Map & Compass in Forest Temple']",1,1
1602,"['Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1603,"['Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1604,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1605,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1606,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
1607,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1608,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1609,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1610,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1611,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
1612,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1613,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",1,1
1614,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1615,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
