,goal combination,count,pick count
1332,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
1333,"['Both HPs in Death Mountain Crater', 'Double Magic', 'Open All 6 Gold Rupee Chests']",2,1
1334,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
1335,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
1336,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
1337,"['Get to the end of Shadow Trial', 'Mirror Shield']",2,2
1338,"['3 Boots', 'Mirror Shield']",2,2
1339,"['3 Boots', 'Green Gauntlets']",2,1
1340,"['Fire Temple Boss Key', 'Green Gauntlets']",2,1
1341,"['Fire Temple Boss Key', 'Open 2 Boss Key Doors']",2,1
1342,"['Mirror Shield', 'Quiver (50)']",2,1
1343,"['Open 2 Boss Key Doors', 'Quiver (50)']",2,1
1344,"['7 Compasses', 'Mirror Shield', 'Quiver (50)']",2,1
1345,"['7 Compasses', 'Open 2 Boss Key Doors', 'Quiver (50)']",2,1
1346,"['Giants Knife', 'Mirror Shield', 'Quiver (50)']",2,1
1347,"['7 Compasses', 'Giants Knife', 'Mirror Shield']",2,1
1348,"['3 Shields', '7 Compasses', 'Giants Knife']",2,2
1349,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",2,1
1350,"['Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,2
1351,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
1352,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key']",2,1
1353,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1354,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale']",2,1
1355,"['All 3 Skulltulas in Ice Cavern', 'Two Fairy Spells']",2,1
1356,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP']",2,1
1357,"['Both HPs in Death Mountain Crater', 'Double Magic']",2,1
1358,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",2,1
1359,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern']",2,1
1360,"['All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",2,1
1361,"['10 Songs', 'Rutos Letter']",2,1
1362,"['10 Songs', 'Iron Boots']",2,1
1363,"['10 Songs', 'Goron Tunic']",2,1
1364,"['3 Skulltulas in Water Temple', '7 Songs', 'Silver Scale']",2,2
1365,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",2,2
1366,"['Gerudos Card', 'Nayrus Love']",2,2
1367,"['3 Shields & 3 Boots', 'Defeat King Dodongo']",2,1
1368,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple']",2,2
1369,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Quiver (50)']",2,1
1370,"['8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1371,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",2,1
1372,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",2,1
1373,"['7 Hearts', 'Open 3 Gold Rupee Chests']",2,1
1374,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",2,1
1375,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Defeat Amy (Green Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1376,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
1377,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Beat the Spirit Temple', 'Fire Temple Boss Key']",2,1
1378,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",2,2
1379,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",2,2
1380,"['Beat Dodongos Cavern', 'Beat the Spirit Temple', 'Fire Temple Boss Key']",2,1
1381,"['Get to the end of Forest Trial', 'Two Fairy Spells']",2,1
1382,"['Beat Dodongos Cavern', 'Fire Temple Boss Key']",2,1
1383,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple']",2,1
1384,"['All 5 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1385,"['Map & Compass in Fire Temple', 'Nayrus Love']",2,1
1386,"['Nayrus Love', 'Quiver (40)']",2,2
1387,"['3 Skulltulas in Water Temple', '7 Songs']",2,2
1388,"['30 Different Skulltulas', 'Nayrus Love', 'Quiver (40)']",2,2
1389,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple', 'Nayrus Love']",2,1
1390,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Sarias Song']",2,1
1391,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Fire Temple Boss Key']",2,1
1392,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love']",2,2
1393,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1394,"['Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
1395,"['3 Skulltulas in Water Temple', 'Bolero of Fire']",2,1
1396,"['Bolero of Fire', 'Shadow Temple Boss Key']",2,1
1397,"['30 Different Skulltulas', '4 Compasses']",2,1
1398,"['9 Songs', 'Beat the Deku Tree']",2,1
1399,"['Both HPs in Death Mountain Crater', 'Shadow Temple Boss Key']",2,1
1400,"['7 Hearts', '8 Songs']",2,1
1401,"['4 Compasses', 'Map & Compass in Bottom of the Well']",2,1
1402,"['4 Compasses', '9 Songs']",2,2
1403,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1404,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1405,"['4 Compasses', '9 Songs', 'Map & Compass in Bottom of the Well']",2,1
1406,"['9 Songs', 'All 3 Elemental Arrows', 'Dins Fire']",2,1
1407,"['9 Songs', 'Both HPs in Death Mountain Crater', 'Dins Fire']",2,1
1408,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire']",2,1
1409,"['8 Songs', 'Bolero of Fire', 'Shadow Temple Boss Key']",2,1
1410,"['Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1411,"['8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",2,1
1412,"['Bomb Bag (30)', 'Defeat Queen Gohma']",2,1
1413,"['9 Songs', 'Bomb Bag (30)']",2,1
1414,"['8 Hearts (no duping)', 'Defeat Queen Gohma']",2,1
1415,"['Beat the Water Temple', 'Fairy Bow']",2,2
1416,"['Map & Compass in Forest Temple', 'Zora Tunic']",2,1
1417,"['All 3 Elemental Arrows', 'Fairy Bow']",2,3
1418,"['3 Tunics', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1419,"['10 Songs', 'Lon Lon Ranch HP', 'Open 5 Gold Rupee Chests']",2,1
1420,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",2,1
1421,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",2,2
1422,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",2,1
1423,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area']",2,1
1424,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Requiem of Spirit']",2,1
1425,"['Defeat Volvagia', 'Requiem of Spirit']",2,1
1426,"['Bomb Bag (30)', 'Forest Temple Boss Key']",2,1
1427,"['Defeat King Dodongo', 'Minuet of Forest', 'Two Fairy Spells']",2,1
1428,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",2,1
1429,"['Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1430,"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
1431,"['3 Swords & 3 Tunics', '30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",2,1
1432,"['Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1433,"['All 4 Wasteland/ Colossus area Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",2,2
1434,"['3 Swords & 3 Tunics', 'Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
1435,"['All 4 Wasteland/ Colossus area Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon']",2,2
1436,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Defeat Phantom Ganon']",2,1
1437,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Megaton Hammer']",2,1
1438,"['Bullet Bag (50)', 'Goron Bracelet', 'Megaton Hammer']",2,1
1439,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Goron Bracelet']",2,1
1440,"['Defeat Phantom Ganon', 'Goron Bracelet', 'Megaton Hammer']",2,1
1441,"['1 Skulltula from each Adult Dungeon', 'Defeat Phantom Ganon', 'Goron Bracelet']",2,1
1442,"['1 Skulltula from each Adult Dungeon', 'Defeat Phantom Ganon', 'Megaton Hammer']",2,1
1443,"['Bullet Bag (50)', 'Defeat Phantom Ganon', 'Goron Bracelet']",2,1
1444,"['Bullet Bag (50)', 'Defeat Phantom Ganon', 'Megaton Hammer']",2,1
1445,"['3 Swords & 3 Tunics', '30 Different Skulltulas', 'Megaton Hammer']",2,1
1446,"['All 4 Wasteland/ Colossus area Skulltulas', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1447,"['Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon']",2,2
1448,"['Both Rusty Switches in Spirit Temple', 'Defeat Phantom Ganon']",2,2
1449,"['5 Hearts', 'Megaton Hammer']",2,1
1450,"['Defeat Phantom Ganon', 'Megaton Hammer']",2,1
1451,"['1 Skulltula from each Adult Dungeon', 'Defeat Phantom Ganon']",2,1
1452,"['Bullet Bag (50)', 'Defeat Phantom Ganon']",2,1
1453,"['All 4 Wasteland/ Colossus area Skulltulas', 'Defeat Phantom Ganon']",2,2
1454,"['Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1455,"['All 4 Wasteland/ Colossus area Skulltulas', 'Ganons Castle Boss Key']",2,2
1456,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon']",2,2
1457,"['Both Rusty Switches in Spirit Temple', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1458,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Ganons Castle Boss Key']",2,2
1459,"['3 Swords & 3 Tunics', '5 Hearts', 'Megaton Hammer']",2,1
1460,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Defeat Phantom Ganon']",2,2
1461,"['30 Different Skulltulas', '5 Hearts', 'Megaton Hammer']",2,1
1462,"['5 Hearts', 'Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
1463,"['3 Swords & 3 Tunics', '5 Hearts', 'Clear 8 Silver Rupee Rooms']",2,1
1464,"['3 Swords & 3 Tunics', '30 Different Skulltulas', '5 Hearts']",2,1
1465,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1466,"['Fire Arrows', 'Get to the end of Shadow Trial']",2,1
1467,"['Defeat King Dodongo', 'Get to the end of Shadow Trial']",2,1
1468,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu']",2,1
1469,"['7 Maps', 'Fire Temple Boss Key']",2,1
1470,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",2,1
1471,"['Double Defense', 'Fire Temple Boss Key']",2,1
1472,"['30 Different Skulltulas', 'Beat the Deku Tree', 'Defeat Meg (purple Poe)']",2,1
1473,"['3 Swords & 3 Shields', '30 Different Skulltulas', 'Defeat Meg (purple Poe)']",2,1
1474,"['30 Different Skulltulas', '5 Hearts', 'Beat the Deku Tree']",2,1
1475,"['3 Swords & 3 Shields', '5 Hearts', 'Beat the Deku Tree']",2,1
1476,"['7 Compasses', 'Desert Colossus HP']",2,1
1477,"['7 Compasses', '7 Different Bottled Contents']",2,1
1478,"['Desert Colossus HP', 'Green Gauntlets']",2,1
1479,"['Desert Colossus HP', 'Longshot']",2,1
1480,"['7 Compasses', 'Desert Colossus HP', 'Longshot']",2,1
1481,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP']",2,1
1482,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'All 5 Skulltulas in Fire Temple']",2,1
1483,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",2,1
1484,"['Double Defense', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",2,1
1485,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Longshot']",2,1
1486,"['10 Songs', '6 Maps', 'Quiver (40)']",2,1
1487,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",2,1
1488,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Temple Boss Key']",2,1
1489,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",2,1
1490,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo']",2,1
1491,"['5 Unused Keys in Gerudo Training Grounds', 'Spirit Temple Boss Key']",2,1
1492,"['Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",2,1
1493,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia']",2,1
1494,"['2 Boss Keys', 'Desert Colossus HP', 'Longshot']",2,1
1495,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet']",2,1
1496,"['Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1497,"['10 Songs', 'Desert Colossus HP', 'Green Gauntlets']",2,1
1498,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",2,1
1499,"['20 Different Skulltulas', '3 Boots']",2,1
1500,"['20 Different Skulltulas', 'Defeat Meg (purple Poe)']",2,1
1501,"['6 Compasses', 'Shadow Temple Boss Key']",2,1
1502,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",2,1
1503,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1504,"['All 5 Skulltulas in Dodongos Cavern', 'Beat the Fire Temple']",2,1
1505,"['6 Maps', 'Quiver (40)']",2,1
1506,"['3 Boots', 'Defeat Meg (purple Poe)']",2,1
1507,"['3 Boots', 'Bomb Bag (30)']",2,1
1508,"['3 Swords & 3 Shields', 'Defeat Meg (purple Poe)']",2,1
1509,"['5 Hearts', 'Get to the end of Shadow Trial']",2,1
1510,"['20 Different Skulltulas', '3 Boots', 'Open All 6 Gold Rupee Chests']",2,1
1511,"['6 Compasses', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1512,"['3 Swords & 3 Shields', '6 Compasses', 'Open All 6 Gold Rupee Chests']",2,1
1513,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon']",2,2
1514,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1515,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",2,2
1516,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Defeat Phantom Ganon', 'Ganons Castle Boss Key']",2,2
1517,"['3 Swords & 3 Tunics', '5 Hearts', 'Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
1518,"['30 Different Skulltulas', '5 Hearts', 'Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",2,1
1519,"['3 Swords & 3 Tunics', '30 Different Skulltulas', '5 Hearts', 'Clear 8 Silver Rupee Rooms']",2,1
1520,"['3 Swords & 3 Tunics', '30 Different Skulltulas', '5 Hearts', 'Megaton Hammer']",2,1
1521,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
1522,"['1 Skulltula from each Adult Dungeon', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",2,2
1523,"['8 Hearts (no duping)', 'Map & Compass in Deku Tree']",2,2
1524,"['4 Songs', 'Defeat King Dodongo']",2,1
1525,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
1526,"['9 Hearts (no duping)', 'Keaton Mask']",2,1
1527,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
1528,"['3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
1529,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '8 Hearts (no duping)']",2,2
1530,"['Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",2,1
1531,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",2,1
1532,"['Beat Dodongos Cavern', 'Shadow Temple Boss Key']",2,1
1533,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",2,1
1534,"['10 Songs', 'Beat Dodongos Cavern']",2,1
1535,"['Double Magic', 'Ice Cavern HP']",2,1
1536,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",2,1
1537,"['All 5 Skulltulas in Spirit Temple', 'Giants Knife']",2,1
1538,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",2,1
1539,"['All 5 Skulltulas in Spirit Temple', 'Defeat Barinade']",2,1
1540,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods']",2,1
1541,"['9 Songs', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",2,1
1542,"['Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",2,1
1543,"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Ice Arrows']",2,1
1544,"['5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",2,1
1545,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",2,1
1546,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds']",2,1
1547,"['9 Songs', 'Beat the Fire Temple', 'Water Temple Boss Key']",2,1
1548,"['5 Zora area HPs', 'Spirit Temple Boss Key']",2,1
1549,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade']",2,1
1550,"['7 Compasses', 'All 5 Skulltulas in Spirit Temple', 'Giants Knife']",2,1
1551,"['Defeat Queen Gohma', 'Defeat Twinrova']",2,1
1552,"['6 Compasses', 'Beat the Water Temple']",2,1
1553,"['6 Compasses', 'Both HPs in Death Mountain Crater']",2,1
1554,"['7 Different Unused Keys in Gerudo Training Grounds', 'Ice Cavern HP']",2,1
1555,"['Defeat Twinrova', 'Double Defense']",2,1
1556,"['Both HPs in Death Mountain Crater', 'Ice Cavern HP']",2,1
1557,"['Both HPs in Death Mountain Crater', 'Defeat Barinade']",2,1
1558,"['All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",2,1
1559,"['4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
1560,"['Both HPs in Death Mountain Crater', 'Fairy Bow']",2,1
1561,"['Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",2,1
1562,"['Fairy Bow', 'Ice Cavern HP']",2,1
1563,"['Beat the Fire Temple', 'Fairy Bow']",2,1
1564,"['30 Different Skulltulas', 'Fairy Bow']",2,1
1565,"['9 Songs', 'Water Temple Boss Key']",2,1
1566,"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Ice Arrows']",2,1
1567,"['30 Different Skulltulas', 'Fairy Bow', 'Ice Cavern HP']",2,1
1568,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",2,1
1569,"['Beat the Spirit Temple', 'Ice Cavern HP']",2,1
1570,"['Both HPs in Death Mountain Crater', 'Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",2,1
1571,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",2,1
1572,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",2,1
1573,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
1574,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",2,1
1575,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",2,1
1576,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",2,1
1577,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",2,1
1578,"['Mirror Shield', 'Plant 5 Magic Beans']",2,1
1579,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)']",2,1
1580,"['7 Hearts', 'Defeat Meg (purple Poe)']",2,1
1581,"['7 Hearts', 'Lon Lon Ranch HP']",2,1
1582,"['Iron Boots', 'Two Fairy Spells']",2,1
1583,"['Get to the end of Water Trial', 'Plant 5 Magic Beans']",2,1
1584,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",2,1
1585,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Quiver (50)']",2,1
1586,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",2,1
1587,"['Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",2,1
1588,"['6 Compasses', 'All 3 Elemental Arrows', 'Beat the Water Temple']",2,1
1589,"['7 Compasses', 'Defeat Barinade', 'Forest Temple Boss Key']",2,1
1590,"['7 Compasses', 'Forest Temple Boss Key', 'Giants Knife']",2,1
1591,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Silver Gauntlets']",2,1
1592,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts']",2,1
1593,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",2,1
1594,"['Defeat Morpha', 'Silver Gauntlets']",2,1
1595,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",2,1
1596,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",2,1
1597,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha']",2,1
1598,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Plant 5 Magic Beans']",2,1
1599,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,1
1600,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Plant 5 Magic Beans']",2,1
1601,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",2,1
1602,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",2,1
1603,"['Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",2,1
1604,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",2,1
