,goal combination,count,pick count
1736,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)']",2,1
1737,"['Blue Potion', 'Sarias Song']",2,1
1738,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets']",2,1
1739,"['Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",2,1
1740,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",2,1
1741,"['Beat the Spirit Temple', 'Lens of Truth', 'Quiver (50)']",2,1
1742,"['30 Different Skulltulas', '6 Compasses', 'Blue Gauntlets']",2,1
1743,"['4 Unused Keys in Forest Temple', 'Bolero of Fire']",2,1
1744,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",2,1
1745,"['Defeat Nabooru-Knuckle', 'Quiver (50)']",2,1
1746,"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Quiver (50)', 'Shadow Temple Boss Key']",2,1
1747,"['3 Boots', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",2,1
1748,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",2,1
1749,"['10 Songs', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",2,1
1750,"['Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",2,1
1751,"['Clear 8 Silver Rupee Rooms', 'Double Magic']",2,1
1752,"['7 Compasses', 'Defeat Nabooru-Knuckle']",2,1
1753,"['Defeat Morpha', 'Green Gauntlets']",2,1
1754,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",2,1
1755,"['Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",2,1
1756,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",2,1
1757,"['30 Different Skulltulas', 'Defeat Barinade', 'Fire Temple Boss Key']",2,1
1758,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1759,"['All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",2,1
1760,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'Shadow Temple Boss Key']",2,1
1761,"['3 Swords & 3 Boots', '7 Different Unused Keys in Gerudo Training Grounds']",2,1
1762,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",2,1
1763,"['All 5 Skulltulas in Fire Temple', 'Beat the Forest Temple']",2,1
1764,"['Beat the Forest Temple', 'Open 5 Gold Rupee Chests']",2,1
1765,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Open 5 Gold Rupee Chests']",2,1
1766,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",2,1
1767,"['3 Boots', 'All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",2,1
1768,"['3 Boots', 'All 3 Elemental Arrows', 'Zora Tunic']",2,1
1769,"['7 Compasses', 'Defeat Queen Gohma']",2,1
1770,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",2,1
1771,"['15 Different Skulltulas', 'Two Fairy Spells']",2,2
1772,"['3 Boots', 'Beat the Fire Temple']",2,1
1773,"['15 Different Skulltulas', '5 Zora area HPs']",2,1
1774,"['15 Different Skulltulas', 'Open 3 Gold Rupee Chests']",2,2
1775,"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1776,"['15 Different Skulltulas', 'Lon Lon Ranch HP']",2,1
1777,"['Defeat Queen Gohma', 'Silver Gauntlets']",2,1
1778,"['2 Skulltulas in Lon Lon Ranch', 'Defeat Queen Gohma']",2,1
1779,"['3 Swords & 3 Boots', '30 Different Skulltulas', 'Dins Fire', 'Fairy Slingshot']",2,1
1780,"['Gerudos Card', 'Get to the end of Shadow Trial']",2,1
1781,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",2,1
1782,"['9 Hearts (no duping)', 'Requiem of Spirit']",2,1
1783,"['All 4 Market area Skulltulas', 'Bolero of Fire']",2,1
1784,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP']",2,1
1785,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",2,1
1786,"['2 Boss Keys', 'Beat the Fire Temple']",2,1
1787,"['15 Different Skulltulas', 'Get to the end of Shadow Trial']",2,1
1788,"['All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple']",2,1
1789,"['Exactly 30 Deku Sticks', 'Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",1,2
1790,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",1,2
1791,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks', 'Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1792,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks', 'Map & Compass in Shadow Temple', 'Two Fairy Spells']",1,2
1793,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",1,2
1794,"['Exactly 30 Deku Sticks', 'Map & Compass in Shadow Temple']",1,2
1795,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
1796,"['Exactly 30 Deku Sticks', 'Map & Compass in Shadow Temple', 'Two Fairy Spells']",1,2
1797,"['Exactly 30 Deku Sticks', 'Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1798,"['Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",1,2
1799,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Shadow Temple', 'Two Fairy Spells']",1,2
1800,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1801,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks', 'Map & Compass in Shadow Temple']",1,2
1802,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1803,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks', 'Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",1,2
1804,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
1805,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1806,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
1807,"['2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
1808,"['3 Tunics', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1809,"['3 Tunics', '8 Songs', 'Light Arrows']",1,1
1810,"['10 Songs', '2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
1811,"['3 Tunics', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1812,"['8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1813,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics']",1,1
1814,"['10 Songs', '2 Boss Keys', '6 Compasses']",1,1
1815,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses']",1,1
1816,"['2 Boss Keys', '3 Swords & 3 Tunics']",1,1
1817,"['3 Tunics', 'Light Arrows']",1,1
1818,"['2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1819,"['3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1820,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows']",1,1
1821,"['30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
1822,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
1823,"['2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
1824,"['8 Songs', 'Light Arrows']",1,1
1825,"['2 Boss Keys', '6 Compasses']",1,1
1826,"['3 Swords & 3 Tunics', '6 Compasses']",1,1
1827,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
1828,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
1829,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1830,"['30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1831,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1832,"['10 Songs', '2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1833,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1834,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1835,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1836,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1837,"['3 Tunics', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1838,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1839,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
1840,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1841,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1842,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
1843,"['Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
1844,"['Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1845,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
1846,"['1 Skulltula from each Child Dungeon', 'Fairy Bow']",1,1
1847,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid']",1,1
1848,"['All 5 Skulltulas in Water Temple', 'Both HPs in Death Mountain Crater', 'Fairy Bow', 'Map & Compass in Fire Temple', 'Nayrus Love']",1,1
1849,"['Beat the Deku Tree', 'Fairy Bow']",1,1
1850,"['Beat the Deku Tree', 'Beat the Water Temple']",1,1
1851,"['Beat the Water Temple', 'Fairy Bow']",1,1
1852,"['Defeat Twinrova', 'Fairy Bow']",1,1
1853,"['Defeat a Skull Kid', 'Fairy Bow']",1,1
1854,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
1855,"['Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
1856,"['Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1857,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
1858,"['Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
1859,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple']",1,1
1860,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow']",1,1
1861,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow']",1,1
1862,"['All 3 Elemental Arrows', 'Fairy Bow', 'Fire Medallion']",1,1
1863,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Fairy Bow']",1,1
1864,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid']",1,1
1865,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
1866,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1867,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Fairy Bow']",1,1
1868,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fire Medallion']",1,1
1869,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
1870,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
1871,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1872,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1873,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
1874,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",1,1
1875,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
1876,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
1877,"['4 Compasses', '9 Songs', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1878,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
1879,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
1880,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
1881,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
1882,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
1883,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
1884,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
1885,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
1886,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
1887,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
1888,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
1889,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
1890,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
1891,"['7 Magic Beans', 'Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
1892,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
1893,"['7 Magic Beans', 'Bomb Bag (30)']",1,1
1894,"['All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
1895,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
1896,"['5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
1897,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
1898,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
1899,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
1900,"['30 Different Skulltulas', '5 Hearts', 'Requiem of Spirit']",1,1
1901,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
1902,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
1903,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
1904,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
1905,"['4 Compasses', '4 Songs', 'Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests']",1,1
1906,"['4 Compasses', '9 Songs', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",1,1
1907,"['4 Compasses', '9 Songs', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1908,"['9 Songs', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1909,"['4 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1910,"['4 Compasses', '9 Songs', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",1,1
1911,"['4 Compasses', '4 Songs', 'Quiver (50)']",1,1
1912,"['4 Songs', 'Defeat Nabooru-Knuckle', 'Quiver (50)']",1,1
1913,"['4 Compasses', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1914,"['4 Compasses', 'Defeat Nabooru-Knuckle', 'Quiver (50)']",1,1
1915,"['Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1916,"['4 Songs', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1917,"['4 Compasses', 'Defeat Nabooru-Knuckle']",1,1
1918,"['4 Compasses', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",1,1
1919,"['4 Compasses', '4 Songs', 'Defeat Nabooru-Knuckle']",1,1
1920,"['4 Compasses', '4 Songs', 'Open All 6 Gold Rupee Chests']",1,1
1921,"['4 Compasses', 'Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests']",1,1
1922,"['4 Compasses', '9 Songs', 'Defeat 4 Different Iron Knuckles']",1,1
1923,"['9 Songs', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1924,"['9 Songs', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",1,1
1925,"['All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1926,"['4 Compasses', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1927,"['4 Compasses', '9 Songs', 'All 5 Skulltulas in Fire Temple']",1,1
1928,"['4 Compasses', 'Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1929,"['4 Compasses', '4 Songs', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1930,"['4 Songs', 'Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1931,"['4 Compasses', '4 Songs', 'Defeat Nabooru-Knuckle', 'Quiver (50)']",1,1
1932,"['4 Compasses', '4 Songs', 'Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1933,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets']",1,1
1934,"['10 Songs', 'Beat the Forest Temple', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1935,"['10 Songs', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1936,"['Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1937,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1938,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1939,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1940,"['2 Boss Keys', '3 Shields', 'Green Gauntlets', 'Zora Tunic']",1,1
1941,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",1,1
1942,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Green Gauntlets']",1,1
1943,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1944,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1945,"['30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1946,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple']",1,1
1947,"['2 Boss Keys', '3 Shields', 'Green Gauntlets']",1,1
1948,"['Beat the Forest Temple', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1949,"['10 Songs', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1950,"['Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets']",1,1
1951,"['Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1952,"['Beat the Forest Temple', 'Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1953,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP']",1,1
1954,"['10 Songs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1955,"['2 Boss Keys', '3 Shields', '7 Compasses']",1,1
1956,"['2 Boss Keys', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1957,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Zora Tunic']",1,1
1958,"['2 Boss Keys', 'Green Gauntlets', 'Zora Tunic']",1,1
1959,"['2 Boss Keys', '7 Compasses', 'Zora Tunic']",1,1
1960,"['Beat the Forest Temple', 'Desert Colossus HP']",1,1
1961,"['2 Boss Keys', '3 Shields', 'Zora Tunic']",1,1
1962,"['2 Boss Keys', '3 Shields']",1,1
1963,"['2 Boss Keys', 'Zora Tunic']",1,1
1964,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",1,1
1965,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1966,"['All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1967,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1968,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Forest Temple']",1,1
1969,"['5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1970,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1971,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Exactly 20 Deku Sticks']",1,1
1972,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1973,"['7 Magic Beans', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1974,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
