,goal combination,count,pick count
1356,"['10 Songs', '3 Boots', 'Exactly 30 Deku Sticks']",2,1
1357,"['7 Compasses', 'All 5 Skulltulas in Spirit Temple', 'Giants Knife']",2,1
1358,"['7 Compasses', 'Forest Temple Boss Key', 'Giants Knife']",2,1
1359,"['7 Compasses', 'Defeat Barinade', 'Forest Temple Boss Key']",2,1
1360,"['7 Compasses', 'Green Gauntlets', 'Zora Tunic']",2,1
1361,"['7 Magic Beans', 'Forest Temple Boss Key']",2,1
1362,"['Forest Temple Boss Key', 'Requiem of Spirit']",2,1
1363,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Giants Knife']",2,2
1364,"['30 Different Skulltulas', 'Forest Temple Boss Key', 'Requiem of Spirit']",2,1
1365,"['3 Swords & 3 Shields', 'Defeat Meg (purple Poe)']",2,1
1366,"['5 Hearts', 'Get to the end of Shadow Trial']",2,1
1367,"['6 Compasses', 'Shadow Temple Boss Key']",2,1
1368,"['3 Boots', 'Defeat Meg (purple Poe)']",2,1
1369,"['20 Different Skulltulas', '3 Boots', 'Open All 6 Gold Rupee Chests']",2,1
1370,"['6 Compasses', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1371,"['3 Swords & 3 Shields', '6 Compasses', 'Open All 6 Gold Rupee Chests']",2,1
1372,"['20 Different Skulltulas', '3 Boots']",2,1
1373,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",2,1
1374,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds']",2,1
1375,"['Fairy Slingshot', 'Fire Temple Boss Key']",2,1
1376,"['Fairy Slingshot', 'Open 3 Boss Key Doors']",2,1
1377,"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",2,1
1378,"['3 Skulltulas in Water Temple', '30 Deku Nuts', 'Fire Medallion']",2,1
1379,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",2,1
1380,"['Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",2,1
1381,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Quiver (50)']",2,1
1382,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",2,1
1383,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",2,1
1384,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",2,1
1385,"['3 Swords & 3 Shields', '30 Different Skulltulas', '5 Hearts', 'Beat the Deku Tree']",2,1
1386,"['All 8 Death Mountain area Skulltulas', 'Requiem of Spirit']",2,1
1387,"['Both Rusty Switches in Spirit Temple', 'Requiem of Spirit']",2,1
1388,"['5 Hearts', 'Requiem of Spirit']",2,1
1389,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas']",2,1
1390,"['Rutos Letter', 'Two Fairy Spells']",2,1
1391,"['All 3 Kokiri Forest area Skulltulas', 'Two Fairy Spells']",2,1
1392,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",2,1
1393,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",2,1
1394,"['All 3 Skulltulas in Ice Cavern', 'Two Fairy Spells']",2,1
1395,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP']",2,1
1396,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale']",2,1
1397,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key']",2,1
1398,"['7 Hearts', 'Free all 9 Gorons in Fire Temple']",2,2
1399,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",2,1
1400,"['Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",2,1
1401,"['4 Unused Keys in Forest Temple', 'Map & Compass in Spirit Temple']",2,1
1402,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
1403,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
1404,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Fire Trial']",2,1
1405,"['Beat the Fire Temple', 'Fill all 4 Bottle Slots']",2,1
1406,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1407,"['3 Shields', '7 Compasses', 'All 5 Skulltulas in Fire Temple']",2,2
1408,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo']",2,1
1409,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
1410,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Farores Wind']",2,1
1411,"['20 Different Skulltulas', 'Defeat Bongo-Bongo']",2,1
1412,"['3 Shields', 'All 5 Skulltulas in Fire Temple']",2,2
1413,"['3 Shields', 'Gerudos Card']",2,1
1414,"['4 Compasses', 'Silver Gauntlets']",2,1
1415,"['4 Compasses', 'Nayrus Love']",2,1
1416,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1417,"['3 Shields', 'Gerudos Card', 'Goron Bracelet']",2,1
1418,"['Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,2
1419,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple']",2,2
1420,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key']",2,1
1421,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
1422,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",2,1
1423,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
1424,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",2,1
1425,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
1426,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
1427,"['9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
1428,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",2,2
1429,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",2,1
1430,"['1 Skulltula from each Adult Dungeon', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",2,2
1431,"['All 5 Lake Hylia Skulltulas', 'Silver Gauntlets']",2,1
1432,"['8 Hearts (no duping)', 'Map & Compass in Deku Tree']",2,2
1433,"['4 Songs', 'Defeat King Dodongo']",2,1
1434,"['9 Hearts (no duping)', 'Keaton Mask']",2,1
1435,"['10 Songs', 'Desert Colossus HP', 'Green Gauntlets']",2,1
1436,"['Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1437,"['2 Boss Keys', 'Desert Colossus HP', 'Longshot']",2,1
1438,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",2,1
1439,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'All 5 Skulltulas in Fire Temple']",2,1
1440,"['Desert Colossus HP', 'Longshot']",2,1
1441,"['Desert Colossus HP', 'Green Gauntlets']",2,1
1442,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP']",2,1
1443,"['7 Compasses', 'Desert Colossus HP']",2,1
1444,"['7 Compasses', '7 Different Bottled Contents']",2,1
1445,"['2 Boss Keys', 'Desert Colossus HP', 'Goron Bracelet']",2,1
1446,"['7 Compasses', 'Desert Colossus HP', 'Longshot']",2,1
1447,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Longshot']",2,1
1448,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet']",2,1
1449,"['7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1450,"['6 Hearts', 'Lens of Truth']",2,2
1451,"['All 5 Skulltulas in Water Temple', 'Open 50 Rupee chest in Wasteland']",2,1
1452,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch']",2,3
1453,"['1 Skulltula from each Child Dungeon', 'Defeat Nabooru-Knuckle']",2,1
1454,"['1 Skulltula from each Child Dungeon', 'Longshot']",2,1
1455,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Defeat Phantom Ganon', 'Goron Bracelet', 'Megaton Hammer']",2,1
1456,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",2,2
1457,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
1458,"['2 Skulltulas in Lon Lon Ranch', 'Longshot']",2,1
1459,"['30 Different Skulltulas', 'Fire Temple Boss Key', 'Open 2 Boss Key Doors']",2,1
1460,"['3 Boots', 'Get to the end of Shadow Trial', 'Mirror Shield']",2,2
1461,"['30 Different Skulltulas', 'Fire Temple Boss Key', 'Green Gauntlets']",2,1
1462,"['Fire Temple Boss Key', 'Green Gauntlets', 'Open 2 Boss Key Doors']",2,1
1463,"['7 Compasses', 'Giants Knife', 'Mirror Shield', 'Quiver (50)']",2,1
1464,"['7 Compasses', 'Giants Knife', 'Mirror Shield']",2,1
1465,"['3 Shields', '7 Compasses', 'Giants Knife']",2,2
1466,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1467,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'Fire Temple Boss Key']",2,2
1468,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1469,"['Get to the end of Shadow Trial', 'Mirror Shield']",2,2
1470,"['Giants Knife', 'Mirror Shield', 'Quiver (50)']",2,1
1471,"['7 Compasses', 'Mirror Shield', 'Quiver (50)']",2,1
1472,"['7 Compasses', 'Open 2 Boss Key Doors', 'Quiver (50)']",2,1
1473,"['3 Boots', 'Mirror Shield']",2,2
1474,"['3 Boots', 'Green Gauntlets']",2,1
1475,"['Fire Temple Boss Key', 'Green Gauntlets']",2,1
1476,"['Fire Temple Boss Key', 'Open 2 Boss Key Doors']",2,1
1477,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1478,"['5 Magic Beans', 'Dins Fire']",2,1
1479,"['Mirror Shield', 'Quiver (50)']",2,1
1480,"['Open 2 Boss Key Doors', 'Quiver (50)']",2,1
1481,"['3 Swords & 3 Tunics', '7 Hearts']",2,1
1482,"['30 Different Skulltulas', 'Fire Temple Boss Key', 'Green Gauntlets', 'Open 2 Boss Key Doors']",2,1
1483,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",2,1
1484,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
1485,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",2,1
1486,"['All 8 Kakariko area Skulltulas', 'Farores Wind']",2,1
1487,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",2,1
1488,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",2,2
1489,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",2,2
1490,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova']",2,1
1491,"['9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",2,1
1492,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",2,2
1493,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1494,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
1495,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Longshot']",2,1
1496,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'Fire Temple Boss Key']",2,2
1497,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1498,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1499,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1500,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet']",2,1
1501,"['3 Skulltulas in Water Temple', 'Giants Wallet']",2,1
1502,"['Defeat Twinrova', 'Defeat a Skull Kid']",2,1
1503,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet']",2,1
1504,"['10 Songs', '3 Tunics', 'Dins Fire', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1505,"['30 Different Skulltulas', 'Defeat Dark Link', 'Giants Knife', 'Two Fairy Spells']",2,1
1506,"['Open 50 Rupee chest in Wasteland', 'Silver Scale']",2,1
1507,"['Defeat Amy (Green Poe)', 'Open 50 Rupee chest in Wasteland']",2,1
1508,"['Get to the end of Shadow Trial', 'Keaton Mask', 'Two Fairy Spells']",2,1
1509,"['Keaton Mask', 'Two Fairy Spells']",2,1
1510,"['All 5 Skulltulas in Water Temple', 'Fairy Bow']",2,1
1511,"['10 Songs', 'Defeat Amy (Green Poe)']",2,1
1512,"['All 5 Skulltulas in Water Temple', 'Defeat Amy (Green Poe)']",2,1
1513,"['10 Songs', 'Open 50 Rupee chest in Wasteland', 'Silver Scale']",2,1
1514,"['All 8 Death Mountain area Skulltulas', 'Green Gauntlets', 'Water Medallion']",2,1
1515,"['Beat the Spirit Temple', 'Green Gauntlets', 'Water Medallion']",2,1
1516,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Giants Knife']",2,1
1517,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",2,1
1518,"['Defeat Dark Link', 'Giants Knife']",2,1
1519,"['30 Different Skulltulas', 'Defeat Dark Link', 'Giants Knife']",2,1
1520,"['Spirit Temple Boss Key', 'Two Fairy Spells']",2,1
1521,"['All 8 Death Mountain area Skulltulas', 'Water Medallion']",2,1
1522,"['All 8 Death Mountain area Skulltulas', 'Green Gauntlets']",2,1
1523,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",2,1
1524,"['Defeat Dark Link', 'Giants Knife', 'Two Fairy Spells']",2,1
1525,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",2,1
1526,"['10 Songs', 'Dins Fire', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1527,"['3 Tunics', 'Dins Fire', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1528,"['10 Songs', '3 Tunics', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1529,"['10 Songs', '3 Tunics', 'Dins Fire', 'Map & Compass in Forest Temple']",2,1
1530,"['10 Songs', '3 Tunics', 'Dins Fire', 'Water Temple Boss Key']",2,1
1531,"['3 Swords & 3 Tunics', 'Both HPs in Death Mountain Crater']",2,1
1532,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",2,1
1533,"['7 Magic Beans', 'Exactly 20 Deku Sticks']",2,1
1534,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",2,1
1535,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'Eponas Song']",2,1
1536,"['10 Songs', 'Water Temple Boss Key']",2,1
1537,"['30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,1
1538,"['3 Tunics', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1539,"['Dins Fire', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1540,"['10 Songs', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1541,"['3 Tunics', 'Dins Fire', 'Map & Compass in Forest Temple']",2,1
1542,"['10 Songs', '3 Tunics', 'Map & Compass in Forest Temple']",2,1
1543,"['30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",2,2
1544,"['Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",2,1
1545,"['30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds']",2,2
1546,"['3 Shields & 3 Boots', 'Eponas Song']",2,1
1547,"['10 Songs', '3 Tunics', 'Water Temple Boss Key']",2,1
1548,"['10 Songs', 'Dins Fire', 'Water Temple Boss Key']",2,1
1549,"['6 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1550,"['5 Maps', 'Fire Medallion', 'Silver Scale']",2,1
1551,"['10 Songs', '5 Maps', 'Silver Scale']",2,1
1552,"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1553,"['7 Compasses', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",2,1
1554,"['10 Songs', 'Fire Medallion', 'Silver Scale']",2,1
1555,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple', 'Ganons Castle Boss Key']",2,1
1556,"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",2,2
1557,"['7 Compasses', 'Bottled Fairy', 'Water Medallion']",2,1
1558,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
1559,"['30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1560,"['Bottled Fairy', 'Goron Bracelet']",2,2
1561,"['Bottled Fairy', 'Water Medallion']",2,1
1562,"['All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
1563,"['7 Compasses', 'Gerudos Card']",2,1
1564,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",2,1
1565,"['6 Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",2,2
1566,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
1567,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern']",2,1
1568,"['5 Maps', 'Fire Medallion']",2,1
1569,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",2,1
1570,"['8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",2,2
1571,"['All 5 Skulltulas in Water Temple', 'Minuet of Forest']",2,1
1572,"['Beat the Spirit Temple', 'Map & Compass in Deku Tree']",2,1
1573,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Minuet of Forest']",2,1
1574,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
1575,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1576,"['15 Different Skulltulas', 'Defeat Twinrova']",2,1
1577,"['Lon Lon Ranch HP', 'Nayrus Love']",2,1
1578,"['Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
1579,"['Bottled Fairy', 'Mirror Shield']",2,2
1580,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
1581,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP', 'Nayrus Love']",2,1
1582,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Shadow Temple Boss Key']",2,1
1583,"['7 Maps', 'Defeat Volvagia']",2,1
1584,"['5 Maps', '8 Hearts (no duping)']",2,3
1585,"['8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",2,1
1586,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
1587,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
1588,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1589,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1590,"['10 Songs', '5 Maps', '8 Hearts (no duping)']",2,1
1591,"['10 Songs', '5 Maps', 'Defeat Volvagia']",2,1
1592,"['5 Maps', '9 Songs', 'Beat the Spirit Temple']",2,2
1593,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1594,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Zora Tunic']",2,1
1595,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Zora Tunic']",2,1
1596,"['Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",2,1
1597,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Zora Tunic']",2,1
1598,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Zora Tunic']",2,1
1599,"['Beat Dodongos Cavern', 'Zora Tunic']",2,1
1600,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",2,1
1601,"['All 5 Skulltulas in Spirit Temple', 'Zora Tunic']",2,1
1602,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1603,"['5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
1604,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",2,1
1605,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
1606,"['3 Swords, Tunics, Boots, and Shields', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",2,1
1607,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",2,1
1608,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
1609,"['3 Skulltulas in Water Temple', 'Quiver (40)']",2,2
1610,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
1611,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
1612,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",2,1
1613,"['Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",2,1
1614,"['Get to the end of Forest Trial', 'Open 3 Gold Rupee Chests']",2,1
1615,"['Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",2,1
1616,"['5 Magic Beans', 'Fill all 4 Bottle Slots']",2,1
1617,"['Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
1618,"['Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",2,1
1619,"['5 Magic Beans', 'Get to the end of Water Trial']",2,1
1620,"['4 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",2,1
1621,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
1622,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1623,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)']",2,1
1624,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple', 'Nayrus Love']",2,1
1625,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Beat the Spirit Temple', 'Fire Temple Boss Key']",2,1
1626,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple']",2,1
1627,"['All 5 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
