,goal combination,count,pick count
1217,"['4 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",2,1
1218,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",2,1
1219,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion']",2,1
1220,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion']",2,1
1221,"['30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,1
1222,"['3 Shields & 3 Boots', 'Eponas Song']",2,1
1223,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",2,1
1224,"['Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",2,1
1225,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'Eponas Song']",2,1
1226,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",2,1
1227,"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",2,1
1228,"['Defeat King Dodongo', 'Quiver (50)']",2,1
1229,"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests']",2,1
1230,"['Map & Compass in Jabu-Jabu', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1231,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",2,1
1232,"['Beat the Water Temple', 'Lon Lon Ranch HP']",2,1
1233,"['Beat the Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1234,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",2,1
1235,"['7 Different Unused Keys in Gerudo Training Grounds', 'Lon Lon Ranch HP']",2,1
1236,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple']",2,1
1237,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",2,1
1238,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1239,"['9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",2,2
1240,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1241,"['8 Hearts (no duping)', '9 Songs', 'Giants Knife']",2,2
1242,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
1243,"['8 Hearts (no duping)', '9 Songs', 'Map & Compass in Shadow Temple']",2,1
1244,"['Defeat King Dodongo', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests']",2,1
1245,"['30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1246,"['7 Compasses', 'Gerudos Card']",2,1
1247,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",2,1
1248,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",2,1
1249,"['8 Songs', 'Beat the Spirit Temple']",2,1
1250,"['6 Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",2,2
1251,"['6 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",2,1
1252,"['5 Unused Keys in Gerudo Training Grounds', 'Cow in House']",2,1
1253,"['7 Compasses', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",2,1
1254,"['6 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1255,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
1256,"['1 Skulltula from each Child Dungeon', 'Longshot']",2,1
1257,"['1 Skulltula from each Child Dungeon', 'Defeat Nabooru-Knuckle']",2,1
1258,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch']",2,3
1259,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple']",2,1
1260,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Defeat Phantom Ganon', 'Goron Bracelet', 'Megaton Hammer']",2,1
1261,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",2,2
1262,"['2 Skulltulas in Lon Lon Ranch', 'Longshot']",2,1
1263,"['3 Shields & 3 Boots', 'Defeat King Dodongo']",2,1
1264,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple']",2,1
1265,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1266,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'Fire Temple Boss Key']",2,2
1267,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",2,2
1268,"['All 5 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1269,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple']",2,1
1270,"['Gerudos Card', 'Nayrus Love']",2,2
1271,"['Defeat King Dodongo', 'Fire Temple Boss Key']",2,1
1272,"['Get to the end of Forest Trial', 'Two Fairy Spells']",2,1
1273,"['Map & Compass in Fire Temple', 'Nayrus Love']",2,1
1274,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",2,2
1275,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple', 'Nayrus Love']",2,1
1276,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",2,2
1277,"['Both Rusty Switches in Spirit Temple', 'Quiver (40)', 'Two Fairy Spells']",2,1
1278,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Sarias Song']",2,1
1279,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love']",2,2
1280,"['Defeat Twinrova', 'Defeat a Skull Kid']",2,1
1281,"['3 Skulltulas in Water Temple', 'Giants Wallet']",2,1
1282,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet']",2,1
1283,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet']",2,1
1284,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova']",2,1
1285,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",2,2
1286,"['9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",2,1
1287,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",2,2
1288,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1289,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",2,2
1290,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
1291,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Longshot']",2,1
1292,"['9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",2,1
1293,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",2,2
1294,"['Spirit Temple Boss Key', 'Stone of Agony']",2,1
1295,"['6 Compasses', '8 Songs', 'Open All 6 Gold Rupee Chests']",2,1
1296,"['3 Tunics', '30 Different Skulltulas', '8 Songs']",2,1
1297,"['6 Compasses', '8 Songs']",2,1
1298,"['3 Tunics', '8 Songs']",2,1
1299,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1300,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
1301,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",2,2
1302,"['Shadow Temple Boss Key', 'Silver Scale']",2,1
1303,"['Defeat Volvagia', 'Zora Tunic']",2,1
1304,"['Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",2,1
1305,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Zora Tunic']",2,1
1306,"['Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",2,1
1307,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Quiver (40)']",2,1
1308,"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1309,"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1310,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1311,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",2,1
1312,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key']",2,1
1313,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP']",2,1
1314,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",2,1
1315,"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas', 'Silver Scale']",2,1
1316,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale']",2,1
1317,"['3 Skulltulas in Water Temple', 'Two Fairy Spells']",2,1
1318,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Quiver (50)']",2,1
1319,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Shadow Temple']",2,2
1320,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
1321,"['All 4 Market area Skulltulas', 'Silver Scale']",2,2
1322,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1323,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",2,1
1324,"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",2,1
1325,"['4 Compasses', '4 Songs']",2,1
1326,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",2,1
1327,"['Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",2,1
1328,"['Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",2,1
1329,"['7 Compasses', 'Zora Tunic']",2,1
1330,"['4 Compasses', 'Dins Fire']",2,1
1331,"['Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1332,"['4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",2,2
1333,"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1334,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)']",2,1
1335,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas']",2,1
1336,"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Quiver (50)', 'Shadow Temple Boss Key']",2,1
1337,"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
1338,"['4 Songs', 'Sarias Song']",2,1
1339,"['4 Songs', 'Quiver (50)']",2,1
1340,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas']",2,1
1341,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'Shadow Temple Boss Key']",2,1
1342,"['All 4 Market area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",2,1
1343,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo']",2,1
1344,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Green Gauntlets']",1,1
1345,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1346,"['Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1347,"['10 Songs', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1348,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets']",1,1
1349,"['10 Songs', 'Beat the Forest Temple', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1350,"['Beat the Forest Temple', 'Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1351,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP']",1,1
1352,"['10 Songs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1353,"['Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1354,"['Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets']",1,1
1355,"['Beat the Forest Temple', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1356,"['10 Songs', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1357,"['2 Boss Keys', '3 Shields', 'Green Gauntlets']",1,1
1358,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Zora Tunic']",1,1
1359,"['2 Boss Keys', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1360,"['3 Shields', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1361,"['2 Boss Keys', '3 Shields', '7 Compasses']",1,1
1362,"['Beat the Forest Temple', 'Desert Colossus HP']",1,1
1363,"['7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1364,"['2 Boss Keys', '7 Compasses', 'Zora Tunic']",1,1
1365,"['3 Shields', '7 Compasses', 'Zora Tunic']",1,1
1366,"['2 Boss Keys', 'Zora Tunic']",1,1
1367,"['3 Shields', 'Zora Tunic']",1,1
1368,"['2 Boss Keys', '3 Shields']",1,1
1369,"['2 Boss Keys', '3 Shields', 'Zora Tunic']",1,1
1370,"['2 Boss Keys', 'Green Gauntlets', 'Zora Tunic']",1,1
1371,"['3 Shields', 'Green Gauntlets', 'Zora Tunic']",1,1
1372,"['2 Boss Keys', '3 Shields', 'Green Gauntlets', 'Zora Tunic']",1,1
1373,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
1374,"['Beat the Fire Temple', 'Nayrus Love']",1,1
1375,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1376,"['Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1377,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
1378,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1379,"['Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1380,"['8 Hearts (no duping)', 'Defeat Queen Gohma']",1,1
1381,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
1382,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
1383,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1384,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",1,1
1385,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1386,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
1387,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Nayrus Love']",1,1
1388,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1389,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1390,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
1391,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1392,"['9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1393,"['8 Hearts (no duping)', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1394,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma']",1,1
1395,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1396,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
1397,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1398,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1399,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1400,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1401,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1402,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1403,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
1404,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1405,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1406,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
1407,"['Open 3 Boss Key Doors', 'Rutos Letter']",1,1
1408,"['All 3 Kokiri Forest area Skulltulas', 'Rutos Letter']",1,1
1409,"['All 3 Kokiri Forest area Skulltulas', 'Forest Temple Boss Key']",1,1
1410,"['Open 3 Boss Key Doors', 'Quiver (40)']",1,1
1411,"['Rutos Letter', 'Two Fairy Spells']",1,1
1412,"['Quiver (40)', 'Rutos Letter']",1,1
1413,"['9 Songs', 'Rutos Letter']",1,1
1414,"['Forest Temple Boss Key', 'Rutos Letter']",1,1
1415,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (40)', 'Rutos Letter']",1,1
1416,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Rutos Letter']",1,1
1417,"['9 Songs', 'Quiver (40)', 'Rutos Letter']",1,1
1418,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Rutos Letter']",1,1
1419,"['Open 3 Boss Key Doors', 'Quiver (40)', 'Rutos Letter']",1,1
1420,"['9 Songs', 'Open 3 Boss Key Doors', 'Rutos Letter']",1,1
1421,"['All 3 Kokiri Forest area Skulltulas', 'Rutos Letter', 'Two Fairy Spells']",1,1
1422,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas', 'Two Fairy Spells']",1,1
1423,"['All 3 Kokiri Forest area Skulltulas', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1424,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Quiver (40)']",1,1
1425,"['All 3 Kokiri Forest area Skulltulas', 'Forest Temple Boss Key', 'Rutos Letter']",1,1
1426,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas', 'Forest Temple Boss Key']",1,1
1427,"['9 Songs', 'Open 3 Boss Key Doors', 'Quiver (40)']",1,1
1428,"['10 Songs', 'Forest Temple Boss Key', 'Rutos Letter']",1,1
1429,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas', 'Rutos Letter']",1,1
1430,"['10 Songs', 'Rutos Letter', 'Two Fairy Spells']",1,1
1431,"['Forest Temple Boss Key', 'Rutos Letter', 'Two Fairy Spells']",1,1
1432,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
1433,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
1434,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
1435,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
1436,"['7 Maps', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
1437,"['7 Maps', 'All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
1438,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
1439,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",1,1
1440,"['7 Maps', 'All 3 Elemental Arrows', 'Defeat Volvagia']",1,1
1441,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu']",1,1
1442,"['7 Maps', 'All 3 Elemental Arrows']",1,1
1443,"['7 Maps', 'Fire Temple Boss Key']",1,1
1444,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
1445,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
1446,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
1447,"['7 Maps', 'All 3 Elemental Arrows', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
1448,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
1449,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas', 'Forest Temple Boss Key', 'Rutos Letter', 'Two Fairy Spells']",1,1
1450,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Open 3 Boss Key Doors', 'Quiver (40)', 'Rutos Letter']",1,1
1451,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
1452,"['7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
1453,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
1454,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents', 'Quiver (40)']",1,1
1455,"['7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
1456,"['7 Compasses', '7 Different Bottled Contents', 'Quiver (40)']",1,1
1457,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents']",1,1
1458,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'Quiver (40)']",1,1
1459,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
1460,"['7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
1461,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
1462,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'Quiver (40)']",1,1
1463,"['7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
1464,"['7 Different Bottled Contents', 'Quiver (40)']",1,1
1465,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents']",1,1
1466,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Quiver (40)', 'Rutos Letter']",1,1
1467,"['All 3 Kokiri Forest area Skulltulas', 'Forest Temple Boss Key', 'Rutos Letter', 'Two Fairy Spells']",1,1
1468,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
