,goal combination,count,pick count
1409,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
1410,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1411,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1412,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Zora Tunic']",1,1
1413,"['Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1414,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple']",1,1
1415,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1416,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot']",1,1
1417,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
1418,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1419,"['5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1420,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1421,"['5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1422,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern']",1,1
1423,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
1424,"['Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1425,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
1426,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1427,"['Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1428,"['Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1429,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern']",1,1
1430,"['5 Hearts', 'Map & Compass in Ice Cavern']",1,1
1431,"['Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
1432,"['Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1433,"['Longshot', 'Map & Compass in Forest Temple']",1,1
1434,"['5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1435,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
