,goal combination,count,pick count
1086,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1087,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1088,"['10 Songs', 'Double Defense']",2,2
1089,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas']",2,1
1090,"['Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",2,1
1091,"['4 Compasses', 'Dins Fire']",2,1
1092,"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1093,"['7 Compasses', 'Zora Tunic']",2,1
1094,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)']",2,1
1095,"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
1096,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1097,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",1,1
1098,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1099,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
1100,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma']",1,1
1101,"['8 Hearts (no duping)', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1102,"['9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1103,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1104,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
1105,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
1106,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1107,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
1108,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1109,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1110,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
1111,"['8 Hearts (no duping)', 'Defeat Queen Gohma']",1,1
1112,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1113,"['Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1114,"['Beat the Fire Temple', 'Nayrus Love']",1,1
1115,"['Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1116,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1117,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
1118,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1119,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Nayrus Love']",1,1
1120,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1121,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1122,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
1123,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1124,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
1125,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1126,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1127,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1128,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1129,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1130,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1131,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple']",1,1
1132,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1133,"['30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1134,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1135,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",1,1
1136,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1137,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Forest Temple']",1,1
1138,"['5 Zora area HPs', 'Beat the Forest Temple']",1,1
1139,"['5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1140,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
1141,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Exactly 20 Deku Sticks']",1,1
1142,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",1,1
1143,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1144,"['7 Magic Beans', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1145,"['All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1146,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1147,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1148,"['30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple']",1,1
1149,"['30 Different Skulltulas', '5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1150,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Beat the Forest Temple']",1,1
1151,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs', 'Beat the Forest Temple']",1,1
1152,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs', 'Map & Compass in Bottom of the Well']",1,1
1153,"['5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1154,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
1155,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents']",1,1
1156,"['7 Different Bottled Contents', 'Quiver (40)']",1,1
1157,"['7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
1158,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas', 'Forest Temple Boss Key', 'Rutos Letter', 'Two Fairy Spells']",1,1
1159,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Open 3 Boss Key Doors', 'Quiver (40)', 'Rutos Letter']",1,1
1160,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
1161,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
1162,"['7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
1163,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents', 'Quiver (40)']",1,1
1164,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
1165,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents']",1,1
1166,"['7 Compasses', '7 Different Bottled Contents', 'Quiver (40)']",1,1
1167,"['7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
1168,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'Quiver (40)']",1,1
1169,"['7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
1170,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
1171,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents', 'Quiver (40)']",1,1
1172,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,1
1173,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Quiver (40)', 'Rutos Letter']",1,1
1174,"['3 Shields', 'Zora Tunic']",1,1
1175,"['2 Boss Keys', 'Zora Tunic']",1,1
1176,"['2 Boss Keys', '3 Shields']",1,1
1177,"['3 Shields', 'Green Gauntlets']",1,1
1178,"['2 Boss Keys', '3 Shields', 'Zora Tunic']",1,1
1179,"['3 Shields', 'Green Gauntlets', 'Zora Tunic']",1,1
1180,"['2 Boss Keys', 'Green Gauntlets', 'Zora Tunic']",1,1
1181,"['10 Songs', 'Map & Compass in Bottom of the Well']",1,1
1182,"['Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1183,"['Beat the Forest Temple', 'Desert Colossus HP']",1,1
1184,"['2 Boss Keys', '7 Compasses', 'Zora Tunic']",1,1
1185,"['3 Shields', '7 Compasses', 'Zora Tunic']",1,1
1186,"['7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1187,"['2 Boss Keys', '3 Shields', 'Green Gauntlets', 'Zora Tunic']",1,1
1188,"['2 Boss Keys', '3 Shields', 'Green Gauntlets']",1,1
1189,"['10 Songs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1190,"['Beat the Forest Temple', 'Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1191,"['10 Songs', 'Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1192,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP']",1,1
1193,"['Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1194,"['Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets']",1,1
1195,"['10 Songs', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1196,"['Beat the Forest Temple', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1197,"['3 Shields', '7 Compasses', 'Green Gauntlets']",1,1
1198,"['2 Boss Keys', '3 Shields', '7 Compasses']",1,1
1199,"['3 Shields', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1200,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Zora Tunic']",1,1
1201,"['2 Boss Keys', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1202,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",1,1
1203,"['10 Songs', 'Beat the Forest Temple', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1204,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets']",1,1
1205,"['10 Songs', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1206,"['Beat the Forest Temple', 'Desert Colossus HP', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
1207,"['10 Songs', 'Beat the Forest Temple', 'Desert Colossus HP', 'Map & Compass in Bottom of the Well']",1,1
1208,"['2 Boss Keys', '3 Shields', '7 Compasses', 'Green Gauntlets']",1,1
1209,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
1210,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
1211,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
1212,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1213,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",1,1
1214,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion']",1,1
1215,"['2 Boss Keys', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
1216,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Sarias Song']",1,1
1217,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
1218,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
1219,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
1220,"['Beat the Fire Temple', 'Blue Potion']",1,1
1221,"['2 Boss Keys', 'Sarias Song']",1,1
1222,"['2 Boss Keys', 'Blue Potion']",1,1
1223,"['2 Boss Keys', 'Blue Potion', 'Sarias Song']",1,1
1224,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",1,1
1225,"['2 Boss Keys', 'Beat the Fire Temple', 'Sarias Song']",1,1
1226,"['Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
1227,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion']",1,1
1228,"['2 Boss Keys', 'Beat the Fire Temple', 'Blue Potion']",1,1
1229,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
1230,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
1231,"['9 Hearts (no duping)', '9 Songs', 'Water Temple Boss Key']",1,1
1232,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",1,1
1233,"['3 Tunics', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1234,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1235,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
1236,"['30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1237,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1238,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics']",1,1
1239,"['3 Tunics', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1240,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
1241,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1242,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1243,"['10 Songs', '2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1244,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
1245,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1246,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1247,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",1,1
1248,"['3 Swords & 3 Tunics', '6 Compasses']",1,1
1249,"['6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1250,"['2 Boss Keys', '6 Compasses']",1,1
1251,"['3 Tunics', 'Light Arrows']",1,1
1252,"['2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
1253,"['8 Songs', 'Light Arrows']",1,1
1254,"['2 Boss Keys', '3 Swords & 3 Tunics']",1,1
1255,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses']",1,1
1256,"['10 Songs', '2 Boss Keys', '6 Compasses']",1,1
1257,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
1258,"['10 Songs', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1259,"['2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1260,"['3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
1261,"['10 Songs', '2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
1262,"['2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
1263,"['8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1264,"['3 Tunics', '8 Songs', 'Light Arrows']",1,1
1265,"['3 Tunics', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1266,"['30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1267,"['30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
1268,"['3 Tunics', '30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1269,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows']",1,1
1270,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",1,1
1271,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1272,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
1273,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1274,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",1,1
1275,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1276,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song']",1,1
1277,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
1278,"['1 Unused Small Key in each Adult Dungeon', 'Stone of Agony']",1,1
1279,"['Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1280,"['37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater']",1,1
1281,"['Sarias Song', 'Stone of Agony']",1,1
1282,"['Fire Temple Boss Key', 'Stone of Agony']",1,1
1283,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)']",1,1
1284,"['37th Heart Piece (Child Fortress)', 'Open 5 Gold Rupee Chests']",1,1
1285,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
1286,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1287,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Open 5 Gold Rupee Chests']",1,1
1288,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)']",1,1
1289,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater']",1,1
1290,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
1291,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Sarias Song']",1,1
1292,"['All 3 Elemental Arrows', 'Sarias Song', 'Stone of Agony']",1,1
1293,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
1294,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Stone of Agony']",1,1
1295,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song', 'Stone of Agony']",1,1
1296,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
1297,"['Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
1298,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
1299,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
1300,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
1301,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Sarias Song', 'Stone of Agony']",1,1
1302,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song']",1,1
1303,"['37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1304,"['8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
1305,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
1306,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",1,1
1307,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1308,"['5 Maps', 'Giants Knife']",1,2
1309,"['5 Maps', '9 Songs', 'Giants Knife']",1,2
1310,"['5 Maps', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1311,"['5 Maps', '8 Hearts (no duping)', 'Giants Knife']",1,2
1312,"['5 Maps', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1313,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Giants Knife']",1,2
1314,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1315,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics', '7 Hearts', 'Both HPs in Death Mountain Crater', 'Free all 9 Gorons in Fire Temple']",1,1
