goal combination,count,pick count
"['4 Unused Keys in Forest Temple', 'Silver Scale', 'Spirit Temple Boss Key']",1,0
"['4 Unused Keys in Forest Temple', 'Silver Scale']",1,0
"['4 Unused Keys in Forest Temple', 'Spirit Temple Boss Key']",1,0
"['5 Compasses', '8 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple']",1,1
"['5 Compasses', '8 Hearts (no duping)', 'Open All 6 Gold Rupee Chests']",1,1
"['5 Compasses', '8 Hearts (no duping)']",1,1
"['5 Compasses', '9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['5 Compasses', '9 Hearts (no duping)', 'All 4 Market area Skulltulas']",1,0
"['5 Compasses', '9 Hearts (no duping)', 'Defeat a White Wolfos']",1,0
"['5 Compasses', '9 Hearts (no duping)', 'Green Gauntlets']",1,0
"['5 Compasses', '9 Hearts (no duping)']",2,0
"['5 Compasses', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Water Temple']",1,0
"['5 Compasses', 'All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets']",1,0
"['5 Compasses', 'All 3 Skulltulas in Bottom of the Well', 'Win Bombchu Bowling Prize']",1,0
"['5 Compasses', 'All 3 Skulltulas in Bottom of the Well']",2,0
"['5 Compasses', 'All 4 Lon Lon Ranch area Skulltulas', 'Beat the Spirit Temple']",1,0
"['5 Compasses', 'All 4 Lon Lon Ranch area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Compasses', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['5 Compasses', 'All 4 Market area Skulltulas', 'Defeat a White Wolfos']",1,0
"['5 Compasses', 'All 4 Market area Skulltulas']",1,0
"['5 Compasses', 'All 5 Skulltulas in Forest Temple', 'Defeat 4 Different Iron Knuckles']",1,1
"['5 Compasses', 'All 5 Skulltulas in Forest Temple', 'Open All 6 Gold Rupee Chests']",1,1
"['5 Compasses', 'All 5 Skulltulas in Forest Temple']",1,1
"['5 Compasses', 'All 5 Skulltulas in Water Temple', 'Win Bombchu Bowling Prize']",1,0
"['5 Compasses', 'All 5 Skulltulas in Water Temple']",1,0
"['5 Compasses', 'Beat the Spirit Temple', 'Exactly 20 Deku Sticks']",1,0
"['5 Compasses', 'Beat the Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Compasses', 'Beat the Spirit Temple', 'Open the Final Door of Fire Trial']",1,0
"['5 Compasses', 'Beat the Spirit Temple', 'Quiver (50)']",1,0
"['5 Compasses', 'Beat the Spirit Temple']",2,0
"['5 Compasses', 'Both HPs in Death Mountain Crater', 'Eponas Song']",1,0
"['5 Compasses', 'Both HPs in Death Mountain Crater', 'Green Gauntlets']",1,0
"['5 Compasses', 'Both HPs in Death Mountain Crater']",1,0
"['5 Compasses', 'Defeat 4 Different Iron Knuckles', 'Open All 6 Gold Rupee Chests']",1,1
"['5 Compasses', 'Defeat 4 Different Iron Knuckles']",1,1
"['5 Compasses', 'Defeat Twinrova', 'Forest Medallion']",1,1
"['5 Compasses', 'Defeat Twinrova', 'Green Gauntlets']",1,1
"['5 Compasses', 'Defeat Twinrova', 'Lens of Truth']",1,1
"['5 Compasses', 'Defeat Twinrova']",1,1
"['5 Compasses', 'Defeat a White Wolfos']",1,0
"['5 Compasses', 'Eponas Song', 'Green Gauntlets']",1,0
"['5 Compasses', 'Eponas Song']",1,0
"['5 Compasses', 'Exactly 20 Deku Sticks', 'Open the Final Door of Fire Trial']",1,0
"['5 Compasses', 'Exactly 20 Deku Sticks', 'Quiver (50)']",1,0
"['5 Compasses', 'Exactly 20 Deku Sticks']",1,0
"['5 Compasses', 'Exactly 30 Deku Sticks', 'Open 3 Boss Key Doors']",1,0
"['5 Compasses', 'Exactly 30 Deku Sticks']",1,0
"['5 Compasses', 'Forest Medallion', 'Green Gauntlets']",1,1
"['5 Compasses', 'Forest Medallion', 'Lens of Truth']",1,1
"['5 Compasses', 'Forest Medallion']",1,1
"['5 Compasses', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",1,1
"['5 Compasses', 'Get Bombchu chest in Spirit Temple']",1,1
"['5 Compasses', 'Green Gauntlets', 'Lens of Truth']",1,1
"['5 Compasses', 'Green Gauntlets']",3,1
"['5 Compasses', 'Lens of Truth']",1,1
"['5 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Compasses', 'Open 3 Boss Key Doors']",1,0
"['5 Compasses', 'Open All 6 Gold Rupee Chests']",2,2
"['5 Compasses', 'Open the Final Door of Fire Trial', 'Quiver (50)']",1,0
"['5 Compasses', 'Open the Final Door of Fire Trial']",1,0
"['5 Compasses', 'Quiver (50)']",1,0
"['5 Compasses', 'Win Bombchu Bowling Prize']",1,0
"['5 Hearts', 'All 4 Child Zoras Domain area Skulltulas', 'All 5 Skulltulas in Water Temple']",1,0
"['5 Hearts', 'All 4 Child Zoras Domain area Skulltulas', 'Clear 8 Silver Rupee Rooms']",1,0
"['5 Hearts', 'All 4 Child Zoras Domain area Skulltulas', 'Defeat Nabooru-Knuckle']",1,0
"['5 Hearts', 'All 4 Child Zoras Domain area Skulltulas']",1,0
"['5 Hearts', 'All 4 Lon Lon Ranch area Skulltulas', 'All 8 Zoras Domain area Skulltulas']",1,0
"['5 Hearts', 'All 4 Lon Lon Ranch area Skulltulas', 'Beat the Spirit Temple']",1,0
"['5 Hearts', 'All 4 Lon Lon Ranch area Skulltulas', 'Nayrus Love']",1,0
"['5 Hearts', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['5 Hearts', 'All 5 Skulltulas in Water Temple', 'Clear 8 Silver Rupee Rooms']",1,0
"['5 Hearts', 'All 5 Skulltulas in Water Temple', 'Defeat Nabooru-Knuckle']",1,0
"['5 Hearts', 'All 5 Skulltulas in Water Temple']",1,0
"['5 Hearts', 'All 8 Zoras Domain area Skulltulas', 'Beat the Spirit Temple']",1,0
"['5 Hearts', 'All 8 Zoras Domain area Skulltulas', 'Nayrus Love']",1,0
"['5 Hearts', 'All 8 Zoras Domain area Skulltulas']",1,0
"['5 Hearts', 'Beat the Spirit Temple', 'Nayrus Love']",1,0
"['5 Hearts', 'Beat the Spirit Temple']",1,0
"['5 Hearts', 'Clear 8 Silver Rupee Rooms', 'Defeat Nabooru-Knuckle']",1,0
"['5 Hearts', 'Clear 8 Silver Rupee Rooms']",1,0
"['5 Hearts', 'Defeat Nabooru-Knuckle']",1,0
"['5 Hearts', 'Nayrus Love']",1,0
"['5 Magic Beans', '6 Compasses', '9 Hearts (no duping)']",1,0
"['5 Magic Beans', '6 Compasses', 'Blue Gauntlets']",1,0
"['5 Magic Beans', '6 Compasses', 'Open 2 Boss Key Doors']",1,0
"['5 Magic Beans', '6 Compasses']",1,0
"['5 Magic Beans', '6 Maps', 'All 4 Lon Lon Ranch area Skulltulas']",1,1
"['5 Magic Beans', '6 Maps', 'All 4 Market area Skulltulas']",1,1
"['5 Magic Beans', '6 Maps', 'Green Gauntlets']",1,1
"['5 Magic Beans', '6 Maps']",1,1
"['5 Magic Beans', '9 Hearts (no duping)', 'Blue Gauntlets']",1,0
"['5 Magic Beans', '9 Hearts (no duping)', 'Open 2 Boss Key Doors']",1,0
"['5 Magic Beans', '9 Hearts (no duping)']",1,0
"['5 Magic Beans', 'All 4 Lon Lon Ranch area Skulltulas', 'All 4 Market area Skulltulas']",1,1
"['5 Magic Beans', 'All 4 Lon Lon Ranch area Skulltulas', 'Green Gauntlets']",1,1
"['5 Magic Beans', 'All 4 Lon Lon Ranch area Skulltulas']",1,1
"['5 Magic Beans', 'All 4 Market area Skulltulas', 'Green Gauntlets']",1,1
"['5 Magic Beans', 'All 4 Market area Skulltulas']",1,1
"['5 Magic Beans', 'All 4 Skulltulas in Jabu-Jabu', 'All 5 Skulltulas in Water Temple']",1,0
"['5 Magic Beans', 'All 4 Skulltulas in Jabu-Jabu', 'Beat the Spirit Temple']",1,0
"['5 Magic Beans', 'All 4 Skulltulas in Jabu-Jabu', 'Silver Gauntlets']",1,0
"['5 Magic Beans', 'All 4 Skulltulas in Jabu-Jabu']",1,0
"['5 Magic Beans', 'All 5 Skulltulas in Dodongos Cavern', 'Open 5 Gold Rupee Chests']",1,1
"['5 Magic Beans', 'All 5 Skulltulas in Dodongos Cavern', 'Two Fairy Spells']",1,1
"['5 Magic Beans', 'All 5 Skulltulas in Dodongos Cavern']",1,1
"['5 Magic Beans', 'All 5 Skulltulas in Water Temple', 'Beat the Spirit Temple']",1,0
"['5 Magic Beans', 'All 5 Skulltulas in Water Temple', 'Silver Gauntlets']",1,0
"['5 Magic Beans', 'All 5 Skulltulas in Water Temple']",1,0
"['5 Magic Beans', 'Beat the Spirit Temple', 'Silver Gauntlets']",1,0
"['5 Magic Beans', 'Beat the Spirit Temple']",1,0
"['5 Magic Beans', 'Blue Gauntlets', 'Open 2 Boss Key Doors']",1,0
"['5 Magic Beans', 'Blue Gauntlets']",1,0
"['5 Magic Beans', 'Goron Bracelet', 'Open All 6 Gold Rupee Chests']",1,0
"['5 Magic Beans', 'Goron Bracelet', 'Win Bombchu Bowling Prize']",1,0
"['5 Magic Beans', 'Goron Bracelet']",1,0
"['5 Magic Beans', 'Green Gauntlets']",1,1
"['5 Magic Beans', 'Open 2 Boss Key Doors']",1,0
"['5 Magic Beans', 'Open 5 Gold Rupee Chests', 'Two Fairy Spells']",1,1
"['5 Magic Beans', 'Open 5 Gold Rupee Chests']",1,1
"['5 Magic Beans', 'Open All 6 Gold Rupee Chests', 'Win Bombchu Bowling Prize']",1,0
"['5 Magic Beans', 'Open All 6 Gold Rupee Chests']",1,0
"['5 Magic Beans', 'Silver Gauntlets']",1,0
"['5 Magic Beans', 'Two Fairy Spells']",1,1
"['5 Magic Beans', 'Win Bombchu Bowling Prize']",1,0
"['5 Maps', '8 Hearts (no duping)', 'Defeat both Flare Dancers']",1,0
"['5 Maps', '8 Hearts (no duping)', 'Zora Tunic']",1,0
"['5 Maps', '8 Hearts (no duping)']",1,0
"['5 Maps', '9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple']",1,0
"['5 Maps', '9 Hearts (no duping)', 'Silver Gauntlets']",1,0
"['5 Maps', '9 Hearts (no duping)']",1,0
"['5 Maps', 'All 5 Skulltulas in Shadow Temple', 'Silver Gauntlets']",1,0
"['5 Maps', 'All 5 Skulltulas in Shadow Temple']",1,0
"['5 Maps', 'Bullet Bag (50)', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['5 Maps', 'Bullet Bag (50)', 'Open the Final Door of Spirit Trial']",1,0
"['5 Maps', 'Bullet Bag (50)']",1,0
"['5 Maps', 'Defeat 4 Different Iron Knuckles', 'Ice Cavern HP']",1,1
"['5 Maps', 'Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",1,1
"['5 Maps', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
"['5 Maps', 'Defeat 4 Different Iron Knuckles']",1,1
"['5 Maps', 'Defeat both Flare Dancers', 'Zora Tunic']",1,0
"['5 Maps', 'Defeat both Flare Dancers']",1,0
"['5 Maps', 'Ice Cavern HP', 'Megaton Hammer']",1,1
"['5 Maps', 'Ice Cavern HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
"['5 Maps', 'Ice Cavern HP']",1,1
"['5 Maps', 'Megaton Hammer', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
"['5 Maps', 'Megaton Hammer']",1,1
"['5 Maps', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
"['5 Maps', 'Obtain all 8 Small Keys in Fire Temple', 'Open the Final Door of Spirit Trial']",1,0
"['5 Maps', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['5 Maps', 'Open the Final Door of Spirit Trial']",1,0
"['5 Maps', 'Silver Gauntlets']",1,0
"['5 Maps', 'Zora Tunic']",1,0
"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'All 4 Child Zoras Domain area Skulltulas']",1,0
"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire']",1,0
"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",1,0
"['5 Unused Keys in Gerudo Training Grounds', 'All 4 Child Zoras Domain area Skulltulas', 'Blue Fire']",1,0
"['5 Unused Keys in Gerudo Training Grounds', 'All 4 Child Zoras Domain area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Unused Keys in Gerudo Training Grounds', 'All 4 Child Zoras Domain area Skulltulas']",1,0
"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",1,0
"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Green Gauntlets']",1,0
"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",1,0
"['5 Unused Keys in Gerudo Training Grounds', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Unused Keys in Gerudo Training Grounds', 'Blue Fire']",1,0
"['5 Unused Keys in Gerudo Training Grounds', 'Both HPs in Death Mountain Crater', 'Green Gauntlets']",1,0
"['5 Unused Keys in Gerudo Training Grounds', 'Both HPs in Death Mountain Crater']",1,0
"['5 Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",1,0
"['5 Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Zora area HPs', '6 Compasses', '8 Songs']",1,0
"['5 Zora area HPs', '6 Compasses', 'All 3 Elemental Arrows']",1,0
"['5 Zora area HPs', '6 Compasses', 'Giants Knife']",1,0
"['5 Zora area HPs', '6 Compasses']",1,0
"['5 Zora area HPs', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",1,0
"['5 Zora area HPs', '8 Hearts (no duping)', 'All 5 Skulltulas in Forest Temple']",1,0
"['5 Zora area HPs', '8 Hearts (no duping)']",1,0
"['5 Zora area HPs', '8 Songs', 'All 3 Elemental Arrows']",1,0
"['5 Zora area HPs', '8 Songs', 'Giants Knife']",1,0
"['5 Zora area HPs', '8 Songs']",1,0
"['5 Zora area HPs', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Forest Temple']",1,0
"['5 Zora area HPs', 'All 3 Elemental Arrows', 'Giants Knife']",1,0
"['5 Zora area HPs', 'All 3 Elemental Arrows']",2,0
"['5 Zora area HPs', 'All 3 Skulltulas in Bottom of the Well', 'Golden Gauntlets']",1,0
"['5 Zora area HPs', 'All 3 Skulltulas in Bottom of the Well', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Zora area HPs', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['5 Zora area HPs', 'All 4 Child Zoras Domain area Skulltulas', 'Both HPs in Death Mountain Crater']",1,0
"['5 Zora area HPs', 'All 4 Child Zoras Domain area Skulltulas', 'Nayrus Love']",1,0
"['5 Zora area HPs', 'All 4 Child Zoras Domain area Skulltulas']",1,0
"['5 Zora area HPs', 'All 4 Lon Lon Ranch area Skulltulas', 'Exactly 20 Deku Sticks']",1,0
"['5 Zora area HPs', 'All 4 Lon Lon Ranch area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Zora area HPs', 'All 4 Lon Lon Ranch area Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['5 Zora area HPs', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['5 Zora area HPs', 'All 5 Skulltulas in Forest Temple']",1,0
"['5 Zora area HPs', 'All 5 Skulltulas in Shadow Temple', 'Giants Knife']",1,0
"['5 Zora area HPs', 'All 5 Skulltulas in Shadow Temple', 'Requiem of Spirit']",1,0
"['5 Zora area HPs', 'All 5 Skulltulas in Shadow Temple']",1,0
"['5 Zora area HPs', 'All 5 Skulltulas in Water Temple', 'Free all 9 Gorons in Fire Temple']",1,0
"['5 Zora area HPs', 'All 5 Skulltulas in Water Temple', 'Ice Arrows']",1,0
"['5 Zora area HPs', 'All 5 Skulltulas in Water Temple']",1,0
"['5 Zora area HPs', 'Beat Dodongos Cavern', 'Beat the Fire Temple']",1,0
"['5 Zora area HPs', 'Beat Dodongos Cavern']",1,0
"['5 Zora area HPs', 'Beat the Fire Temple']",1,0
"['5 Zora area HPs', 'Blue Potion', 'Both Rusty Switches in Spirit Temple']",1,0
"['5 Zora area HPs', 'Blue Potion', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['5 Zora area HPs', 'Blue Potion', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Zora area HPs', 'Blue Potion']",1,0
"['5 Zora area HPs', 'Both HPs in Death Mountain Crater', 'Nayrus Love']",1,0
"['5 Zora area HPs', 'Both HPs in Death Mountain Crater']",1,0
"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",1,0
"['5 Zora area HPs', 'Defeat Morpha', 'Nayrus Love']",1,0
"['5 Zora area HPs', 'Defeat Morpha', 'Open All 6 Gold Rupee Chests']",1,0
"['5 Zora area HPs', 'Defeat Morpha']",1,0
"['5 Zora area HPs', 'Defeat all Lizalfos in Dodongos Cavern', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Zora area HPs', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['5 Zora area HPs', 'Exactly 20 Deku Sticks', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Zora area HPs', 'Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests']",1,0
"['5 Zora area HPs', 'Exactly 20 Deku Sticks']",1,0
"['5 Zora area HPs', 'Free all 9 Gorons in Fire Temple', 'Ice Arrows']",1,0
"['5 Zora area HPs', 'Free all 9 Gorons in Fire Temple']",1,0
"['5 Zora area HPs', 'Giants Knife', 'Requiem of Spirit']",1,0
"['5 Zora area HPs', 'Giants Knife']",2,0
"['5 Zora area HPs', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['5 Zora area HPs', 'Golden Gauntlets']",1,0
"['5 Zora area HPs', 'Ice Arrows']",1,0
"['5 Zora area HPs', 'Nayrus Love', 'Open All 6 Gold Rupee Chests']",1,0
"['5 Zora area HPs', 'Nayrus Love']",2,0
"['5 Zora area HPs', 'Obtain all 5 Small Keys in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,0
"['5 Zora area HPs', 'Obtain all 5 Small Keys in Shadow Temple']",3,0
"['5 Zora area HPs', 'Open All 6 Gold Rupee Chests']",2,0
"['5 Zora area HPs', 'Requiem of Spirit']",1,0
"['500 Rupees', '6 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple']",1,0
"['500 Rupees', '6 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",1,0
"['500 Rupees', '6 Different Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",1,0
"['500 Rupees', '6 Different Unused Keys in Gerudo Training Grounds']",1,0
"['500 Rupees', 'All 3 Elemental Arrows', 'Blue Potion']",1,1
"['500 Rupees', 'All 3 Elemental Arrows', 'Megaton Hammer']",1,1
"['500 Rupees', 'All 3 Elemental Arrows']",1,1
"['500 Rupees', 'All 4 Market area Skulltulas', 'Fairy Bow']",1,0
"['500 Rupees', 'All 4 Market area Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['500 Rupees', 'All 4 Market area Skulltulas']",1,0
"['500 Rupees', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Deku Tree']",1,0
"['500 Rupees', 'All 5 Lake Hylia Skulltulas', 'Open the Final Door of Water Trial']",1,0
"['500 Rupees', 'All 5 Lake Hylia Skulltulas']",1,0
"['500 Rupees', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",1,0
"['500 Rupees', 'All 5 Skulltulas in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,0
"['500 Rupees', 'All 5 Skulltulas in Shadow Temple']",1,0
"['500 Rupees', 'Beat the Fire Temple', 'Bottled Fairy']",1,0
"['500 Rupees', 'Beat the Fire Temple']",1,0
"['500 Rupees', 'Blue Potion', 'Megaton Hammer']",1,1
"['500 Rupees', 'Blue Potion']",1,1
"['500 Rupees', 'Both Rusty Switches in Spirit Temple', 'Open 3 Gold Rupee Chests']",1,0
"['500 Rupees', 'Both Rusty Switches in Spirit Temple']",1,0
"['500 Rupees', 'Bottled Fairy']",1,0
"['500 Rupees', 'Fairy Bow', 'Open All 6 Gold Rupee Chests']",1,0
"['500 Rupees', 'Fairy Bow']",1,0
"['500 Rupees', 'Map & Compass in Deku Tree', 'Open the Final Door of Water Trial']",1,0
"['500 Rupees', 'Map & Compass in Deku Tree']",1,0
"['500 Rupees', 'Megaton Hammer']",1,1
"['500 Rupees', 'Open 3 Gold Rupee Chests']",1,0
"['500 Rupees', 'Open All 6 Gold Rupee Chests']",1,0
"['500 Rupees', 'Open the Final Door of Water Trial']",1,0
"['6 Compasses', '7 Songs', 'Defeat a White Wolfos']",1,0
"['6 Compasses', '7 Songs', 'Silver Gauntlets']",1,0
"['6 Compasses', '7 Songs']",1,0
"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'Bronze Gauntlets']",1,0
"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat a Skull Kid']",1,0
"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",1,0
"['6 Compasses', '8 Songs', 'All 3 Elemental Arrows']",1,0
"['6 Compasses', '8 Songs', 'Giants Knife']",1,0
"['6 Compasses', '8 Songs']",1,0
"['6 Compasses', '9 Hearts (no duping)', 'Blue Gauntlets']",1,0
"['6 Compasses', '9 Hearts (no duping)', 'Open 2 Boss Key Doors']",1,0
"['6 Compasses', '9 Hearts (no duping)']",1,0
"['6 Compasses', 'All 3 Elemental Arrows', 'Giants Knife']",1,0
"['6 Compasses', 'All 3 Elemental Arrows']",1,0
"['6 Compasses', 'All 3 Skulltulas in Bottom of the Well', 'Defeat 4 Different Iron Knuckles']",1,0
"['6 Compasses', 'All 3 Skulltulas in Bottom of the Well', 'Fire Arrows']",1,0
"['6 Compasses', 'All 3 Skulltulas in Bottom of the Well', 'Plant 5 Magic Beans']",1,0
"['6 Compasses', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['6 Compasses', 'All 4 Child Zoras Domain area Skulltulas', 'Bottled Fairy']",1,0
"['6 Compasses', 'All 4 Child Zoras Domain area Skulltulas', 'Farores Wind']",1,0
"['6 Compasses', 'All 4 Child Zoras Domain area Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['6 Compasses', 'All 4 Child Zoras Domain area Skulltulas']",1,0
"['6 Compasses', 'All 4 Wasteland/ Colossus area Skulltulas', 'Beat the Spirit Temple']",1,0
"['6 Compasses', 'All 4 Wasteland/ Colossus area Skulltulas', 'Eponas Song']",1,0
"['6 Compasses', 'All 4 Wasteland/ Colossus area Skulltulas', 'Minuet of Forest']",1,0
"['6 Compasses', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['6 Compasses', 'All 8 Death Mountain area Skulltulas', 'Defeat 4 Different Iron Knuckles']",1,0
"['6 Compasses', 'All 8 Death Mountain area Skulltulas', 'Silver Scale']",1,0
"['6 Compasses', 'All 8 Death Mountain area Skulltulas']",1,0
